"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"621","204755","020","0","0",NA,1,1,1,1,3,3,2,6,6,1,1920,5,7,8,2,2,5,5,5,5,1,1,5,5,3,5,5,5,2012,2,6,NA,5,5,1,1,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1,NA,NA,1,NA,NA,NA,5,0,0,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,1,1988,1,1,1,0,1,12,1,1,5,5,3,2,1,1,1,1,1,2,1,2,1,1,1,2,1,3,1,2,3,2,2,67,37,6,1,1,5,5,1,NA,299,1,1,NA,NA,5,5,5,5,1,1,240000,4,NA,4,5,5,1,2,2,"14"
"622","204956","010","0","0",NA,1,1,1,1,3,3,1,6,6,6,1922,5,3,10,2,2,5,5,5,5,1,1,5,1,3,5,5,8,2012,1,NA,1,5,5,1,5,5,5,5,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,150001,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,99999996,0,0,10000,10000,0,0,0,0,300,300,0,99999996,1,2006,1,1,1,0,0,16,5,1,5,5,2,2,1,2,1,2,1,1,1,1,1,3,2,2,3,1,1,2,1,3,1,48,55,6,2,1,1,5,1,NA,394,1,1,NA,NA,NA,5,5,5,5,1,1484700,4,5,1,5,3,1,3,2,"14"
"623","205110","021","0","0",NA,1,1,1,1,3,3,2,6,6,7,1926,5,5,6,1,1,5,5,5,5,1,1,5,1,1,5,1,5,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,3,5,5,5,5,1,5,1,1,NA,5,1,NA,NA,NA,5,0,0,100000,100000,0,0,0,0,0,0,150000,150000,0,0,100001,999999,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,5001,24999,0,0,0,0,0,0,0,0,1,NA,5,1,1,6,3,0,1,1,5,5,2,2,1,1,2,2,2,1,2,2,2,1,1,2,3,1,2,3,2,3,1,41,28,6,2,1,5,5,1,NA,40,1,1,1,NA,NA,5,5,5,1,5,768000,4,NA,5,1,3,1,3,2,"14"
"624","205220","010","0","0",NA,1,1,1,1,3,3,2,6,6,12,1923,5,6,11,3,2,5,5,5,5,1,1,5,NA,1,5,5,5,2012,1,NA,5,5,5,1,5,5,1,5,5,1,1,5,2,5,5,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,15001,49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,0,4999,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,5,0,1,5,5,1,3,2,1,2,1,1,2,2,1,1,1,3,3,3,1,3,1,1,2,2,3,39,56,3,1,1,5,5,1,NA,731,5,1,1,NA,1,5,5,5,1,1,36200,4,NA,2,5,5,1,6,2,"14"
"625","205229","020","0","0","021",5,5,1,2,1,3,1,1,1,4,1937,5,5,3,3,1,5,5,5,5,1,1,1,1,3,1,5,6,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,15,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,1,3,0,8,5,5,5,5,3,1,2,1,2,1,2,1,2,1,2,3,2,3,1,2,1,3,1,3,2,42,23,3,1,1,5,5,1,NA,631,1,1,NA,NA,5,5,5,5,5,5,25000,6,NA,3,5,5,1,7,2,"14"
"626","205229","021","0","0","020",1,1,5,1,2,4,2,1,1,3,1942,5,3,5,2,2,5,5,5,5,1,1,1,5,3,5,5,6,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,5,15,5,NA,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,2,1,15,5,1,5,5,3,2,2,1,1,1,1,2,2,2,2,1,2,3,3,1,3,3,3,1,1,65,90,3,1,2,5,5,2,NA,449,1,1,1,NA,5,1,5,5,5,5,NA,4,NA,3,1,5,1,7,2,"14"
"627","205483","020","0","0",NA,1,1,1,1,3,3,2,6,6,6,1916,5,10,6,2,1,5,5,5,5,1,1,5,1,1,5,5,5,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,3,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,1,0,0,150001,499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,25000,25000,5000,5000,1500,1500,0,0,0,0,0,0,1,NA,5,1,1,2,2,12,1,1,5,5,3,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,3,2,3,3,3,28,49,4,1,1,5,5,1,NA,824,1,1,NA,NA,1,5,5,5,1,1,256500,6,NA,1,1,3,1,2,2,"14"
"628","205586","010","0","0","020",1,1,1,1,3,3,1,1,1,10,1922,5,2,11,2,1,5,5,5,5,1,1,1,5,2,5,1,6,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,15,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,90000,90000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,1,NA,5,1,1,2,5,12,5,1,5,5,3,2,1,2,2,2,2,2,1,1,1,3,3,1,3,3,3,1,2,3,2,30,77,1,1,2,1,5,1,NA,88,1,1,NA,NA,1,5,5,5,1,5,75000,3,5,5,5,5,1,3,2,"14"
"629","205586","020","0","0","010",5,5,5,2,4,4,2,1,1,11,1926,5,11,2,4,2,5,5,5,5,1,1,1,NA,1,1,5,6,2012,1,NA,5,5,5,1,1,5,5,1,1,5,1,5,2,1,15,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2001,1,1,1,0,0,12,1,1,5,5,3,2,1,2,1,1,1,1,2,1,2,1,2,3,1,2,2,3,2,3,1,28,81,1,1,1,5,5,1,NA,895,1,1,1,NA,1,1,5,5,5,1,NA,1,NA,5,1,3,1,3,2,"14"
"630","206149","010","0","0",NA,1,1,1,1,3,3,2,6,6,8,1923,5,7,9,1,2,5,5,5,5,1,1,5,1,2,1,1,8,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,3,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,4999,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,2,12,5,1,5,5,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,3,2,1,3,2,1,87,56,1,2,2,5,5,1,NA,120,1,1,NA,NA,NA,5,5,5,5,5,2800,4,NA,6,1,3,1,3,2,"14"
"631","206514","020","0","0",NA,1,1,1,1,3,3,2,6,6,9,1928,5,10,11,1,1,5,5,5,5,1,1,5,1,3,5,1,8,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,13,5,5,5,5,5,5,5,1,NA,5,NA,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49999,0,0,0,99999996,0,0,0,0,0,0,0,0,1,NA,5,1,1,4,2,12,1,1,5,5,3,2,1,1,2,1,2,1,2,1,1,3,3,3,3,2,3,1,3,2,2,60,54,7,1,2,5,5,2,NA,812,1,1,NA,NA,5,5,5,5,1,5,13000,2,NA,3,5,5,1,4,2,"14"
"632","206515","010","0","0",NA,1,1,1,1,3,3,2,6,6,2,1921,5,8,3,3,2,5,5,5,5,1,1,5,NA,1,5,5,7,2012,1,NA,5,5,5,1,1,5,1,1,5,1,1,5,2,1,95,5,5,5,5,1,5,5,1,NA,1,NA,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,112,112,0,0,1,2004,1,1,1,0,0,2,1,1,5,1,2,1,2,2,1,1,2,1,2,1,2,2,3,1,3,3,1,3,3,1,3,68,12,2,2,2,5,5,1,NA,91,1,1,1,NA,NA,5,5,5,1,5,88,3,NA,1,1,5,1,6,2,"14"
"633","206556","020","0","0",NA,1,1,1,1,3,3,2,6,6,9,1925,5,2,11,1,2,5,5,5,5,1,1,5,1,2,5,5,11,2012,2,6,5,5,5,1,5,5,5,5,5,5,5,5,2,1,5,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,1,12,5,1,5,5,3,2,1,1,2,1,1,2,2,2,2,2,3,3,3,2,1,1,3,1,2,23,96,1,1,2,5,5,1,NA,992,5,1,1,NA,5,5,5,1,1,5,70000,6,NA,6,1,5,1,6,2,"14"
"634","207565","021","0","0",NA,1,1,1,1,3,3,2,6,6,11,1930,5,3,3,3,2,5,5,5,5,1,1,5,1,1,1,5,7,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,8,5,5,5,5,5,5,1,1,NA,5,3,NA,NA,NA,1,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,50000,50000,0,0,400000,400000,36000,36000,30000,30000,1000,1000,7000,7000,0,0,0,0,0,0,0,0,1,NA,1,1,1,3,1,17,5,1,5,5,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,3,2,3,3,27,83,1,2,1,5,5,2,NA,410,1,1,1,NA,NA,1,5,5,1,1,924000,5,NA,5,1,3,1,6,2,"14"
"635","207772","020","0","0",NA,1,1,1,1,3,3,2,6,6,3,1925,5,11,3,2,1,5,5,5,5,1,1,5,1,1,5,5,5,2012,1,NA,5,5,5,5,5,5,5,1,5,5,1,5,2,1,0,5,5,5,5,5,5,1,1,NA,5,3,NA,NA,NA,5,0,0,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,0,0,30000,30000,0,0,0,0,5000,5000,0,0,0,0,0,0,1,NA,1,1,1,0,1,12,5,1,5,5,3,1,2,1,2,2,2,1,2,1,1,1,1,1,3,2,1,2,3,2,2,82,66,2,1,1,5,5,1,NA,208,1,1,1,NA,1,5,5,5,1,1,155000,2,NA,5,1,1,1,2,2,"14"
"636","208788","010","0","0",NA,1,1,1,1,3,3,2,6,6,10,1920,5,2,7,2,1,5,5,5,5,1,1,5,1,2,5,5,8,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,6,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59999,0,0,15000,15000,40000,40000,8000,8000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,12,5,1,5,5,3,2,2,1,1,2,2,2,2,2,1,2,1,2,1,3,2,1,3,2,2,100,77,4,1,1,5,5,1,NA,446,1,1,NA,NA,1,5,5,5,1,5,213000,6,NA,3,5,3,1,4,2,"14"
"637","210074","010","1","0",NA,1,1,1,1,3,3,1,6,3,10,1924,5,11,4,1,1,5,5,5,5,1,1,5,5,2,5,5,5,2012,1,NA,5,5,5,5,5,5,5,1,5,1,5,5,1,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,4000,4000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,1,2,5,5,5,5,3,1,2,1,1,2,1,2,1,1,2,2,3,3,3,3,2,1,1,2,1,88,26,7,1,2,5,5,2,NA,601,1,1,NA,NA,1,5,5,5,1,5,18000,2,NA,5,5,5,1,3,2,"14"
"638","210106","010","0","0",NA,1,1,1,1,3,3,2,6,6,8,1925,5,7,11,3,1,5,5,5,5,1,1,5,NA,3,5,5,5,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,2,1,2,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,100000,100000,140000,140000,0,0,0,0,0,0,0,0,0,0,48000,48000,32000,32000,0,0,0,0,0,0,2200,2200,0,0,0,4999,0,0,0,0,0,0,0,0,1,1989,5,1,1,1,1,13,5,1,5,5,3,2,2,2,2,2,1,1,2,2,1,2,2,3,3,1,3,2,1,1,1,11,8,2,1,2,5,5,1,NA,75,1,1,1,NA,1,5,5,5,1,5,44200,6,NA,2,1,3,1,3,2,"14"
"639","210314","010","0","0","020",5,5,5,2,4,4,2,1,1,12,1924,5,2,4,1,2,5,5,5,5,1,1,1,NA,1,5,5,9,2012,2,2,5,5,5,5,5,5,5,5,1,5,1,5,5,1,7,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,0,17,1,1,5,5,2,1,2,1,1,1,2,2,2,2,1,2,1,2,3,1,1,1,2,1,3,78,8,6,2,1,5,5,1,NA,920,1,1,NA,NA,NA,5,1,NA,5,5,NA,5,NA,1,1,1,1,6,2,"14"
"640","210314","020","0","0","010",1,1,1,1,3,3,1,1,1,11,1927,5,4,2,2,1,5,5,5,5,1,1,1,5,2,5,5,8,2012,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,1,5,3,NA,NA,NA,5,0,0,400000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,300000,0,0,3000,3000,0,0,4000,4000,0,0,0,0,0,0,0,0,5,2002,1,1,1,0,1,16,1,1,5,5,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,2,2,3,5,92,6,2,2,1,5,1,NA,623,1,1,NA,NA,NA,5,5,5,5,5,707000,2,1,2,1,2,1,6,2,"14"
"641","210315","010","0","0",NA,1,1,1,1,3,3,1,6,6,1,1924,5,6,10,2,1,5,5,5,5,1,1,6,NA,2,5,5,7,2012,1,NA,5,5,5,5,5,5,5,1,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59999,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,1,NA,5,1,1,3,3,10,5,1,5,5,3,2,2,2,2,1,2,1,2,2,1,2,1,2,3,2,3,3,1,1,1,85,95,1,1,2,1,5,1,NA,365,1,1,NA,NA,1,5,5,5,1,5,12000,3,5,3,5,5,1,7,2,"14"
"642","210316","010","0","0","020",1,1,1,1,3,3,1,1,1,10,1928,5,1,8,1,1,5,5,5,5,1,1,1,5,3,1,5,8,2012,1,NA,5,5,5,1,5,1,5,1,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,99999996,0,0,0,99999996,0,99999996,0,99999996,0,0,2000,2000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,3,17,5,1,5,5,2,1,1,2,1,2,1,1,1,2,1,2,3,3,1,3,1,1,2,3,3,85,2,6,2,2,1,5,2,NA,246,1,1,NA,NA,NA,5,5,5,1,5,3241564,2,5,1,1,3,1,4,2,"14"
"643","210381","010","0","0",NA,1,1,1,1,3,3,2,6,6,12,1928,5,8,3,2,1,5,5,5,5,1,1,4,NA,1,5,5,5,2012,1,NA,5,5,5,1,1,5,1,5,5,5,1,5,2,1,6,5,5,5,5,1,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,3000,3000,0,0,0,0,0,0,12000,12000,0,0,0,0,0,0,0,0,7000,7000,0,0,1,2005,1,1,1,1,0,14,1,1,5,5,3,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,3,2,3,3,37,60,8,1,1,5,5,1,NA,577,1,1,NA,NA,1,5,5,5,1,5,16000,4,NA,3,1,3,1,3,2,"14"
"644","210521","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1929,5,7,10,1,1,5,5,5,5,1,1,5,NA,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,1,5,1,1,5,2,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,150001,499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,1,12,1,1,5,5,3,1,2,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,6,6,3,1,2,5,5,1,NA,944,1,1,1,NA,1,5,5,5,1,5,185000,4,NA,3,1,3,1,2,2,"14"
"645","210791","010","0","0","020",5,1,5,2,2,2,2,1,1,11,1924,5,3,7,1,1,5,5,5,5,1,1,1,5,1,5,1,3,2011,2,2,5,5,5,1,5,5,5,5,5,5,1,5,2,1,1,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,1,16,5,1,5,5,2,2,2,1,1,2,1,2,2,1,2,2,3,1,3,3,3,1,3,2,1,4,86,2,2,2,5,5,2,NA,89,1,1,NA,NA,NA,5,5,5,NA,NA,NA,2,NA,1,5,NA,5,6,2,"14"
"646","210791","020","0","0","010",1,5,1,1,1,1,1,1,1,10,1925,5,7,3,2,2,5,5,5,5,1,1,1,5,2,5,5,8,2012,1,NA,5,1,1,1,5,1,5,1,5,5,1,5,5,1,95,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,250000,250000,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,60001,449999,0,0,0,99999996,0,0,5000,5000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,12,1,1,5,5,2,2,1,1,1,2,2,1,1,2,2,3,2,3,2,3,2,3,2,3,3,93,100,2,2,1,1,5,2,NA,790,1,1,NA,NA,NA,5,5,5,1,1,365000,6,5,1,5,3,1,6,2,"14"
"647","210921","010","0","0","020",1,1,5,1,2,2,2,1,1,12,1929,5,2,6,1,1,5,5,5,5,1,1,1,5,2,5,5,6,2012,1,NA,5,5,5,5,5,5,1,1,5,5,1,5,5,1,10,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,3,4,12,5,1,5,5,2,2,1,2,1,2,1,1,1,2,1,2,1,3,3,1,1,3,3,2,3,74,90,5,2,1,5,5,1,NA,840,1,1,1,NA,NA,5,5,5,1,5,NA,3,NA,1,5,1,1,2,2,"14"
"648","210921","020","0","0","010",5,5,1,2,1,1,1,1,1,4,1926,5,6,2,3,2,5,5,5,5,1,1,1,NA,2,5,5,7,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,10,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,105000,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,0,0,25000,25000,0,0,0,0,0,0,0,0,1,NA,1,1,1,3,1,12,5,1,5,5,2,1,1,1,1,2,2,1,1,1,1,3,2,1,2,2,2,1,2,2,1,49,72,5,2,2,1,5,1,NA,797,1,1,NA,NA,NA,5,5,5,1,5,190000,6,5,6,5,1,1,2,2,"14"
"649","210974","010","0","0","011",1,1,1,1,3,3,2,3,6,7,1929,5,11,9,1,1,5,5,5,5,1,1,5,1,2,5,5,6,2012,1,NA,5,5,5,1,5,5,1,5,5,5,1,1,2,1,3,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0,0,0,3000000,3000000,0,0,27000,27000,0,0,3000,3000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,1,16,5,1,5,5,2,2,1,1,1,1,1,1,1,1,2,2,2,1,3,2,3,3,1,2,1,76,29,2,2,2,5,5,1,NA,535,1,1,NA,NA,NA,5,5,5,1,1,3055000,2,NA,3,1,3,1,4,2,"14"
"650","210974","011","0","0","010",5,5,5,2,4,NA,1,3,NA,12,1926,NA,9,11,4,2,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,6,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,1,1,1,1,2,2,2,1,3,2,3,3,1,2,1,76,29,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,"14"
"651","211092","010","0","0","020",1,5,1,1,1,1,1,1,1,7,1925,5,1,7,2,2,5,5,5,5,1,1,1,5,2,5,5,6,2012,1,NA,5,5,5,1,5,1,5,5,5,5,5,5,5,1,95,5,NA,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,0,0,200000,200000,40000,40000,45000,45000,70000,70000,10000,10000,5001,49999,0,0,0,0,0,0,1,NA,5,1,1,0,2,12,5,1,5,5,3,2,2,2,2,2,2,1,2,1,1,3,2,2,1,1,1,3,3,1,2,52,28,6,1,1,1,5,1,NA,321,1,1,NA,NA,5,5,5,5,1,5,600000,5,5,4,5,3,1,2,2,"14"
"652","211092","020","0","0","010",5,1,5,2,2,2,2,1,1,8,1930,5,7,1,1,1,5,5,5,5,1,1,1,NA,1,5,1,6,2012,1,NA,5,5,5,5,5,1,5,1,5,5,5,5,2,1,95,5,NA,5,5,5,5,1,1,1,5,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,2,1,12,1,1,5,5,3,1,1,1,2,2,1,1,1,2,1,1,3,1,3,3,2,1,3,3,3,42,100,1,1,2,5,5,1,NA,66,1,1,NA,NA,5,5,5,5,1,1,NA,1,NA,3,5,2,1,2,2,"14"
"653","211193","010","0","0","020",1,5,5,1,4,4,1,1,1,10,1926,5,2,2,3,1,5,5,5,5,1,1,1,5,2,1,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,15,5,5,5,5,5,1,1,1,1,5,1,2,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,4,4,8,5,1,5,1,2,2,1,1,2,1,2,2,1,2,2,3,2,3,2,1,3,3,1,3,1,33,73,4,2,1,1,5,1,NA,306,1,1,NA,NA,NA,5,5,5,5,5,NA,1,5,1,5,5,1,3,2,"14"
"654","211193","020","0","0","010",5,1,1,2,3,3,2,1,1,5,1929,5,2,2,2,2,5,5,5,5,1,1,1,NA,1,5,5,5,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,2,1,15,5,5,5,5,5,5,1,1,1,5,3,NA,NA,NA,5,0,0,113000,113000,0,0,0,0,0,0,0,0,0,0,0,0,26000,26000,23000,23000,0,0,0,0,0,0,9000,9000,0,0,0,4999,0,0,0,0,0,0,0,0,1,2012,5,1,1,2,2,12,1,1,5,5,2,1,2,2,2,1,1,2,2,2,1,2,3,3,3,2,1,1,3,2,1,8,31,4,2,2,5,5,1,5,91,1,1,NA,NA,NA,5,5,1,1,5,174500,5,NA,1,1,5,1,3,2,"14"
