"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"718","500234","020","0","0","010",1,5,5,322,40,374,602,NA,42,22,49,46,13,15,116,41,36,NA,NA,NA,NA,NA,NA,NA,69,52,88,41,8,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,24,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,258,NA,2341,452,22,NA,NA,99,NA,561,328,NA,NA,NA,154,NA,443,368,6366,3,2,"14"
"719","500269","010","0","0","020",5,1,5,234,49,383,351,NA,48,22,17,40,17,22,103,23,NA,NA,NA,NA,NA,NA,NA,2,49,NA,NA,48,7,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,353,1,268,NA,3697,636,819,NA,NA,40,NA,494,309,NA,NA,NA,265,NA,241,16,8158,2,2,"14"
"720","500269","020","0","0","010",1,5,1,324,48,363,398,NA,49,22,20,53,18,20,114,20,NA,NA,NA,NA,NA,NA,NA,2,62,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21,8,NA,NA,NA,NA,NA,NA,8,6,25,NA,NA,NA,76,NA,2,333,101,3292,419,158,NA,NA,36,NA,482,325,699,26,NA,138,29,166,209,7579,2,2,"14"
"721","500371","010","1","1",NA,1,1,1,253,75,424,337,NA,49,22,21,47,17,21,110,23,NA,NA,NA,NA,NA,NA,NA,1,43,NA,NA,48,7,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,50,73,230,210,2544,411,364,NA,NA,36,NA,699,365,687,53,NA,28,176,303,190,7523,3,2,"14"
"722","500371","020","2","2",NA,1,1,1,151,111,380,397,NA,46,21,19,56,18,24,122,23,NA,NA,NA,NA,NA,NA,NA,1,70,NA,NA,42,8,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,34,121,234,154,2278,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3932,6,2,"14"
"723","500406","010","0","0","020",5,5,5,143,13,373,30,8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,273,NA,NA,81,NA,NA,NA,342,NA,519,NA,NA,NA,NA,18,NA,63,111,2244,6,2,"14"
"724","500406","020","0","0","010",1,1,1,176,48,311,401,NA,49,21,23,42,21,14,97,18,NA,NA,NA,NA,NA,NA,NA,1,43,NA,NA,47,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,169,1,262,98,1775,579,317,NA,NA,29,NA,576,313,670,21,NA,74,17,195,284,6336,4,2,"14"
"725","500426","010","0","0","020",5,1,5,175,39,321,381,NA,45,21,15,37,14,16,87,19,NA,NA,NA,NA,NA,NA,NA,1,75,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,12,19,91,247,1,179,NA,2432,523,1555,NA,NA,30,NA,546,285,NA,NA,NA,88,NA,217,215,7236,3,2,"14"
"726","500426","020","0","0","010",1,5,1,164,41,323,318,NA,43,21,18,32,17,16,82,16,NA,NA,NA,NA,NA,NA,NA,1,64,NA,NA,44,6,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,202,209,168,2389,551,732,NA,NA,30,NA,623,338,766,137,NA,58,33,213,11,7310,2,2,"14"
"727","500427","010","0","0","020",5,5,1,97,51,595,547,NA,54,21,17,67,26,36,172,42,NA,NA,NA,NA,NA,NA,NA,2,92,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,48,31,NA,NA,NA,8,8,20,NA,NA,NA,NA,NA,NA,133,NA,2,400,296,3267,89,503,NA,NA,523,NA,867,443,493,26,NA,102,NA,306,14,8630,4,2,"14"
"728","500427","020","0","0","010",1,1,5,262,49,723,379,NA,57,22,19,45,19,22,110,22,NA,NA,NA,NA,NA,NA,NA,1,48,NA,NA,52,6,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,497,3,485,NA,3133,79,NA,NA,NA,90,NA,680,354,NA,NA,NA,96,NA,370,14,7248,4,2,"14"
"729","500438","010","0","0","020",1,1,5,201,56,473,539,NA,132,22,35,58,22,44,166,39,NA,NA,NA,NA,NA,NA,NA,3,68,NA,NA,49,10,9,9,NA,NA,NA,NA,NA,NA,10,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,148,1,370,NA,3385,419,NA,NA,NA,26,NA,385,395,NA,NA,NA,18,NA,90,14,6560,3,2,"14"
"730","500438","020","0","0","010",5,5,1,88,119,432,472,NA,54,22,23,43,26,28,120,20,NA,NA,NA,NA,NA,NA,NA,2,117,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,17,NA,NA,NA,8,13,20,NA,NA,NA,NA,NA,NA,80,NA,217,260,54,4345,1357,25,NA,NA,33,NA,388,299,459,2,NA,14,NA,243,322,9159,3,2,"14"
"731","500451","020","0","0","021",5,1,1,238,65,398,383,NA,47,21,15,49,14,18,111,28,NA,NA,NA,NA,NA,NA,NA,1,91,NA,NA,45,15,8,6,NA,NA,NA,NA,NA,NA,7,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,405,0,276,261,1,994,1493,NA,NA,48,NA,555,423,700,27,NA,86,NA,159,12,6536,3,2,"14"
"732","500451","021","0","0","020",1,5,5,378,64,507,447,NA,51,22,32,82,17,34,161,25,NA,NA,NA,NA,NA,NA,NA,3,37,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,37,26,NA,NA,NA,7,7,8,NA,NA,NA,NA,NA,NA,95,NA,1,283,NA,1,77,212,NA,NA,118,NA,702,383,NA,NA,NA,137,NA,118,18,3448,3,2,"14"
"733","500491","010","0","0","020",1,1,5,203,42,565,326,NA,40,22,25,34,19,17,95,24,NA,NA,NA,NA,NA,NA,NA,2,40,NA,NA,38,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,323,258,247,NA,2038,855,37,NA,NA,29,NA,741,329,NA,NA,NA,136,NA,366,227,6750,3,2,"14"
"734","500491","020","0","0","010",5,5,1,63,35,540,382,NA,39,22,38,38,17,22,107,28,NA,NA,NA,NA,NA,NA,NA,2,76,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,25,NA,NA,NA,4,6,13,NA,NA,NA,NA,NA,NA,61,NA,193,301,178,1985,508,590,NA,NA,313,NA,550,315,618,39,NA,89,NA,187,13,6923,3,2,"14"
"735","500516","010","0","0","020",1,1,5,208,46,289,401,NA,48,21,30,38,17,18,102,28,NA,NA,NA,NA,NA,NA,NA,1,83,NA,NA,42,6,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,232,1,162,NA,1,498,299,NA,NA,29,NA,352,316,NA,NA,NA,64,NA,151,12,3063,6,2,"14"
"736","500516","020","0","0","010",5,5,1,61,92,634,426,NA,47,22,41,50,21,26,123,24,NA,NA,NA,NA,NA,NA,NA,1,66,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,15,NA,NA,NA,NA,NA,NA,7,7,12,NA,NA,NA,69,NA,332,278,150,1,646,21,NA,NA,32,NA,564,272,425,80,NA,41,NA,121,11,4201,7,2,"14"
"737","500550","010","0","0",NA,1,1,1,181,73,627,466,NA,44,22,35,84,21,37,172,28,NA,NA,NA,NA,NA,NA,NA,2,65,NA,NA,47,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,27,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,217,165,331,328,3219,583,23,NA,NA,52,NA,867,312,980,170,NA,32,139,291,226,9288,1,2,"14"
"738","500658","010","0","0","020",1,5,1,762,96,860,561,NA,56,22,59,100,20,22,181,37,NA,NA,NA,NA,NA,NA,NA,3,55,NA,NA,49,12,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,69,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,1,604,93,2,170,NA,NA,NA,180,NA,1195,704,1044,40,NA,19,NA,251,13,6603,6,2,"14"
"739","500658","020","0","0","010",5,1,5,183,42,883,798,NA,50,22,11,213,22,10,262,17,62,NA,NA,NA,NA,NA,NA,3,41,150,181,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,30,17,NA,NA,NA,NA,NA,NA,19,12,7,NA,NA,NA,95,604,14,427,NA,1,80,NA,NA,NA,150,NA,557,306,NA,NA,NA,137,NA,261,19,4478,7,2,"14"
"740","500706","010","0","0","020",5,5,1,92,70,520,430,NA,50,22,11,58,26,30,141,26,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,20,20,NA,NA,NA,20,14,13,NA,NA,NA,NA,NA,NA,103,NA,190,262,162,1,1111,50,NA,NA,67,NA,463,335,495,0,NA,17,NA,147,10,4438,7,2,"14"
"741","500706","020","0","0","010",1,1,5,309,85,468,562,NA,53,22,21,58,20,47,153,27,69,NA,NA,NA,NA,NA,NA,NA,36,48,66,55,17,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,229,0,293,NA,1,132,NA,NA,NA,432,NA,886,451,NA,NA,NA,73,NA,261,13,4210,7,2,"14"
"742","500721","010","0","0","020",5,1,1,296,52,1293,670,NA,62,24,29,50,16,40,136,28,66,NA,NA,NA,NA,NA,NA,4,63,55,79,44,11,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,258,3,566,581,3139,102,679,NA,NA,845,NA,1452,465,746,51,NA,136,131,86,259,11823,3,2,"14"
"743","500721","020","0","0","010",1,5,5,240,149,637,607,NA,60,22,31,45,17,28,147,55,66,NA,NA,NA,NA,NA,NA,4,58,59,83,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,24,22,NA,NA,NA,NA,NA,NA,7,7,7,NA,NA,NA,83,NA,7,319,NA,3363,152,NA,NA,NA,587,NA,892,398,NA,NA,NA,147,NA,225,13,7740,3,2,"14"
"744","500722","010","0","0","020",5,5,1,70,61,623,615,NA,58,22,29,114,21,35,204,33,80,NA,NA,NA,NA,NA,NA,1,40,38,62,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,14,NA,NA,NA,8,10,13,NA,NA,NA,NA,NA,NA,60,NA,370,333,93,2,151,NA,NA,NA,27,NA,741,343,495,3,NA,230,NA,248,19,4457,7,2,"14"
"745","500722","020","0","0","010",1,1,5,249,190,421,590,NA,67,22,81,56,29,104,239,49,NA,NA,NA,NA,NA,NA,NA,18,35,NA,NA,56,9,15,11,NA,NA,NA,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,629,302,569,NA,1156,598,NA,NA,NA,38,NA,399,332,NA,NA,NA,96,NA,213,14,5799,6,2,"14"
"746","500733","010","0","0","020",1,1,5,187,48,313,341,NA,49,21,26,33,15,23,97,24,NA,NA,NA,NA,NA,NA,NA,1,44,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,24,7,NA,NA,NA,NA,NA,NA,5,5,8,NA,NA,NA,56,373,1,239,NA,3064,137,170,NA,NA,20,NA,421,292,NA,NA,NA,128,NA,263,240,6261,6,2,"14"
"747","500733","020","0","0","010",5,5,1,98,41,370,478,NA,43,21,15,51,15,22,108,18,54,NA,NA,NA,NA,NA,NA,1,46,42,62,44,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,39,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,224,263,179,2998,131,243,NA,NA,20,NA,518,312,873,61,NA,173,NA,194,374,7553,6,2,"14"
"748","500764","010","0","0",NA,1,1,1,167,74,688,405,NA,44,22,19,46,16,32,116,21,NA,NA,NA,NA,NA,NA,NA,1,96,NA,NA,53,8,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,86,2,202,382,2062,58,172,NA,NA,182,NA,700,266,600,19,NA,86,NA,181,160,6500,3,2,"14"
"749","500780","010","0","0",NA,1,1,1,288,164,634,421,NA,63,22,24,51,23,40,142,26,NA,NA,NA,NA,NA,NA,NA,1,63,NA,NA,46,6,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,272,1,386,304,158,564,135,NA,NA,657,NA,1069,447,441,108,NA,259,17,389,33,6751,7,2,"14"
"750","500788","010","0","0","011",1,1,1,398,82,534,450,NA,57,21,24,74,21,34,157,27,NA,NA,NA,NA,NA,NA,NA,1,55,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,23,11,9,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,786,552,263,225,1,587,304,NA,NA,267,NA,719,409,1373,108,NA,126,NA,181,14,7386,3,2,"14"
"751","500788","011","0","0","010",5,5,5,118,20,498,50,22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,290,NA,NA,213,450,NA,NA,319,NA,771,NA,NA,NA,NA,94,NA,NA,22,2852,7,2,"14"
"752","500803","010","0","0","020",1,5,1,287,53,663,490,NA,57,23,24,48,34,39,156,29,NA,NA,NA,NA,NA,NA,NA,2,64,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,27,19,NA,NA,NA,14,15,26,NA,NA,NA,NA,NA,NA,112,NA,253,290,169,2960,2107,25,NA,NA,63,NA,1015,333,908,47,NA,83,117,290,21,10219,2,2,"14"
"753","500803","020","0","0","010",5,1,5,175,52,360,428,NA,61,22,24,42,21,25,115,20,NA,NA,NA,NA,NA,NA,NA,2,51,NA,NA,43,6,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,295,1,236,NA,2157,1478,807,NA,NA,30,NA,515,293,NA,NA,NA,92,NA,279,12,7212,2,2,"14"
"754","500814","010","1","1",NA,1,1,1,190,77,445,336,NA,57,21,31,34,18,22,92,16,NA,NA,NA,NA,NA,NA,NA,1,43,NA,NA,44,5,5,4,NA,NA,NA,NA,NA,NA,11,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,146,1,286,170,2624,63,NA,NA,NA,55,NA,510,261,436,20,NA,66,NA,162,14,5877,3,2,"14"
"755","500814","020","2","2",NA,1,1,1,313,82,696,417,NA,54,21,16,51,21,35,126,18,NA,NA,NA,NA,NA,NA,NA,1,74,NA,NA,56,12,12,16,NA,NA,NA,9,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,269,1,353,48,2530,68,NA,NA,NA,165,NA,457,265,483,33,NA,51,NA,277,258,6768,3,2,"14"
"756","500831","010","0","0","020",5,1,5,120,40,412,430,NA,45,21,28,57,20,51,158,29,NA,NA,NA,NA,NA,NA,NA,1,62,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,8,NA,NA,NA,NA,NA,NA,5,30,12,NA,NA,NA,72,134,307,258,NA,1,142,NA,NA,NA,74,NA,743,262,NA,NA,NA,17,NA,177,13,3131,3,2,"14"
"757","500831","020","0","0","010",1,5,1,193,53,357,406,NA,43,22,20,38,41,32,135,22,NA,NA,NA,NA,NA,NA,NA,1,79,NA,NA,47,6,9,10,NA,NA,NA,NA,NA,NA,13,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,2,214,93,2,1110,95,NA,NA,34,NA,395,302,820,22,NA,18,67,217,11,4419,3,2,"14"
"758","500851","010","0","0","020",1,1,5,231,70,392,369,NA,78,21,31,35,14,16,88,22,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,39,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,290,329,269,NA,1,651,321,NA,NA,26,NA,359,293,NA,NA,NA,79,NA,232,10,3922,4,2,"14"
"759","500851","020","0","0","010",5,5,1,59,61,360,417,NA,42,21,14,49,15,91,178,22,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,24,NA,NA,NA,7,8,9,NA,NA,NA,NA,NA,NA,79,NA,0,226,353,1,654,795,NA,NA,26,NA,716,397,661,31,NA,69,NA,232,14,5073,4,2,"14"
"760","500862","010","0","0","020",1,1,5,168,65,455,544,NA,60,21,39,74,28,64,207,40,NA,NA,NA,NA,NA,NA,NA,1,72,NA,NA,58,11,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,235,1,243,NA,1,992,31,NA,NA,45,NA,494,419,NA,NA,NA,23,NA,169,15,3902,4,2,"14"
"761","500862","020","0","0","010",5,5,1,71,57,519,485,NA,61,21,26,51,27,22,136,35,NA,NA,NA,NA,NA,NA,NA,1,63,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,40,11,NA,NA,NA,NA,NA,NA,9,10,13,NA,NA,NA,121,NA,1,311,219,1,722,792,NA,NA,47,NA,679,461,955,148,NA,105,295,244,15,6133,4,2,"14"
"762","500906","010","0","0",NA,1,1,1,370,73,837,663,NA,88,23,114,128,26,42,227,28,NA,NA,NA,NA,NA,NA,NA,6,98,NA,NA,52,9,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,323,517,283,252,3535,705,257,NA,NA,47,NA,626,539,943,87,NA,60,NA,406,15,10555,3,2,"14"
"763","500936","010","0","0","020",5,1,5,227,64,479,651,NA,64,22,35,64,32,39,166,28,66,NA,NA,NA,NA,NA,NA,1,82,57,92,49,7,6,15,NA,NA,NA,5,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,52,292,454,NA,3532,58,NA,NA,NA,65,NA,735,347,NA,NA,NA,84,NA,228,167,7446,3,2,"14"
"764","500936","020","0","0","010",1,5,1,280,60,456,641,NA,62,23,35,56,24,24,134,27,59,NA,NA,NA,NA,NA,NA,4,75,58,104,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,38,NA,NA,NA,7,7,13,NA,NA,NA,NA,NA,NA,89,NA,1,311,190,4373,75,390,NA,NA,27,NA,670,374,763,24,NA,64,NA,283,138,9157,3,2,"14"
"765","500995","010","0","0",NA,1,1,1,321,81,388,542,NA,51,24,63,71,27,32,175,43,NA,NA,NA,NA,NA,NA,NA,1,80,NA,NA,50,15,9,14,NA,NA,NA,9,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,282,1,365,108,1,1234,310,NA,NA,37,NA,564,503,684,59,NA,96,NA,195,14,5796,3,2,"14"
"766","501019","010","0","0","020",1,5,1,187,49,430,476,NA,55,21,37,69,18,47,166,30,NA,NA,NA,NA,NA,NA,NA,2,60,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,27,14,NA,NA,NA,9,13,16,NA,NA,NA,NA,NA,NA,86,NA,241,207,247,1,557,760,NA,NA,35,NA,561,413,613,46,NA,114,NA,118,21,5085,2,2,"14"
"767","501019","020","0","0","010",5,1,5,134,57,524,419,NA,51,21,24,56,20,40,164,46,NA,NA,NA,NA,NA,NA,NA,2,43,NA,NA,42,10,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,368,169,229,NA,2,768,744,NA,NA,35,NA,683,345,NA,NA,NA,97,NA,150,13,4740,2,2,"14"
"768","501061","010","0","0","020",5,5,1,120,43,471,444,NA,48,22,16,41,20,41,133,29,NA,NA,NA,NA,NA,NA,NA,1,106,NA,NA,48,8,8,11,NA,NA,NA,NA,NA,NA,20,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,448,299,94,2461,337,NA,NA,NA,149,NA,562,254,476,22,NA,48,NA,158,71,6709,6,2,"14"
"769","501061","020","0","0","010",1,1,5,236,43,583,419,NA,45,22,18,45,17,68,173,42,NA,NA,NA,NA,NA,NA,NA,1,59,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,8,NA,NA,NA,8,9,8,NA,NA,NA,NA,NA,NA,51,364,1,251,NA,2348,249,304,NA,NA,160,NA,474,322,NA,NA,NA,82,NA,262,356,6498,6,2,"14"
"770","501075","010","0","0","020",5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"14"
"771","501075","020","0","0","010",1,5,1,190,55,509,449,NA,52,20,16,50,23,38,134,22,NA,NA,NA,NA,NA,NA,NA,1,86,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,32,11,NA,NA,NA,8,12,11,NA,NA,NA,NA,NA,NA,83,NA,132,227,156,1,1639,26,NA,NA,40,NA,624,384,815,87,NA,95,NA,257,15,5709,3,2,"14"
"772","501082","010","0","0",NA,1,1,1,268,67,376,368,NA,52,21,14,64,20,22,127,18,NA,NA,NA,NA,NA,NA,NA,1,45,NA,NA,54,7,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,278,1,246,193,2236,120,744,NA,NA,23,NA,446,337,410,42,NA,149,31,210,15,6565,4,2,"14"
"773","501083","010","0","0","020",5,5,1,80,84,384,510,NA,56,21,21,46,26,53,170,43,NA,NA,NA,NA,NA,NA,NA,2,112,NA,NA,51,9,9,13,NA,NA,NA,NA,NA,NA,18,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,3,394,66,1,113,NA,NA,NA,356,NA,351,276,790,1,NA,19,NA,199,17,3656,3,2,"14"
"774","501083","020","0","0","010",1,1,5,386,55,601,482,NA,53,22,26,59,23,42,175,28,NA,NA,NA,NA,NA,NA,NA,1,77,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,23,NA,NA,NA,NA,NA,NA,11,8,7,NA,NA,NA,63,223,4,307,NA,26,95,NA,NA,NA,894,NA,490,315,NA,NA,NA,31,NA,187,15,4137,3,2,"14"
"775","501093","010","0","0","020",1,1,5,257,63,395,417,NA,56,22,26,51,20,23,121,25,NA,NA,NA,NA,NA,NA,NA,1,63,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,10,67,337,254,260,NA,2775,575,59,NA,NA,36,NA,540,372,NA,NA,NA,148,NA,418,134,7042,4,2,"14"
"776","501093","020","0","0","010",5,5,1,106,51,405,478,NA,53,21,46,65,22,25,145,32,NA,NA,NA,NA,NA,NA,NA,1,80,NA,NA,56,8,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,2,240,134,2735,530,474,NA,NA,40,NA,354,374,846,121,NA,64,NA,293,91,7342,4,2,"14"
"777","501140","010","0","0",NA,1,1,1,225,130,677,495,NA,50,22,19,40,26,33,123,22,NA,NA,NA,NA,NA,NA,NA,1,103,NA,NA,106,30,9,5,NA,NA,NA,NA,NA,NA,8,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,571,1,307,274,2465,672,41,NA,NA,43,NA,526,388,434,36,NA,14,NA,86,13,7411,6,2,"14"
