"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"633","500803","020","0","0","010",5,1,5,2,2,2,2,1,1,4,1955,5,7,1,3,1,5,5,5,5,1,1,1,5,2,NA,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,7,5,5,5,1,5,1,5,5,5,5,5,1,38,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,3,3,12,5,1,5,5,1,1,2,2,2,2,1,2,2,1,1,3,1,2,3,2,2,2,3,3,2,73,56,7,1,1,1,5,2,3,5,5,1,5,767,1,1,NA,1,NA,5,5,5,5,5,NA,4,NA,4,5,NA,1,NA,1,NA,NA,10,1,"16"
"634","500818","010","0","0","020",5,5,1,2,1,1,2,1,1,8,1954,5,1,4,3,1,5,5,1,5,1,1,1,5,1,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,5,5,5,1,5,1,5,5,5,5,5,1,32,52,0,0,105000,105000,25000,25000,0,0,0,0,0,0,0,0,0,0,80000,80000,30000,30000,0,0,0,0,0,0,25000,25000,0,0,35000,35000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,13,5,1,5,1,1,2,1,2,1,2,1,2,2,1,2,1,2,3,3,3,1,2,1,2,1,73,62,5,1,2,2,3,1,5,5,5,1,5,953,1,1,NA,NA,NA,5,5,5,5,5,250000,3,NA,1,5,NA,1,NA,3,NA,NA,5,1,"16"
"635","500818","020","0","0","010",1,1,5,1,2,2,1,1,1,1,1951,5,4,1,1,2,5,5,5,5,1,1,1,5,1,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,3,5,5,5,1,5,1,5,5,5,5,5,1,45,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,1,1,15,5,1,5,1,1,2,1,2,2,1,2,1,2,2,2,1,3,1,3,2,1,3,1,2,2,51,44,5,1,1,5,3,6,1,5,5,1,5,967,1,1,NA,NA,NA,5,5,5,5,5,NA,4,NA,5,5,NA,1,NA,1,NA,NA,5,1,"16"
"636","500834","010","0","0","020",5,1,5,2,2,2,2,1,1,7,1960,5,6,4,3,2,1,5,5,5,1,5,1,NA,3,NA,5,12,2014,2,2,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,NA,1,40,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,16,5,1,5,5,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,3,3,1,1,2,2,73,16,7,1,1,6,2,3,4,5,5,1,5,460,1,1,NA,NA,NA,5,5,5,5,5,NA,5,NA,1,5,NA,1,NA,NA,NA,NA,10,1,"16"
"637","500834","020","0","0","010",1,5,1,1,1,1,1,1,1,2,1953,5,4,6,4,1,5,5,5,5,1,1,1,5,1,NA,5,12,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,1,5,1,5,5,5,5,5,1,60,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,99999,0,0,0,0,0,0,0,0,25000,25000,0,0,80000,80000,0,0,0,0,0,0,0,0,5,NA,1,1,NA,0,0,13,5,1,5,5,1,1,1,1,2,1,1,2,2,1,2,3,2,1,1,1,2,3,3,3,3,79,15,7,1,2,6,3,4,2,5,5,1,5,333,1,1,NA,NA,NA,5,5,5,5,5,195000,5,NA,1,5,NA,1,NA,NA,NA,NA,10,1,"16"
"638","500839","010","0","0",NA,1,1,1,1,3,3,1,1,1,8,1951,5,5,1,1,1,5,5,5,5,1,1,1,5,2,NA,5,8,2014,1,NA,5,5,5,1,5,5,5,5,1,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,1,45,48,0,0,400000,400000,350000,350000,0,0,46000,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,5,NA,5,NA,NA,1,3,16,5,1,5,5,3,1,1,1,2,2,2,1,1,1,1,2,1,2,3,2,1,1,2,2,3,73,33,6,2,1,1,5,2,6,5,5,1,5,434,1,1,NA,NA,1,5,5,5,1,5,-46000,3,NA,6,5,NA,1,NA,1,NA,NA,5,1,"16"
"639","500851","010","0","0","020",1,1,5,1,2,2,2,1,1,1,1960,5,7,8,2,2,1,5,1,5,1,5,1,5,3,NA,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,1,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,16,5,1,5,5,3,1,1,2,1,1,2,2,2,2,1,1,1,3,2,3,3,3,3,3,1,78,17,1,2,1,4,3,5,2,5,5,1,1,371,1,1,NA,1,5,5,5,5,5,5,NA,4,NA,2,5,NA,1,NA,1,NA,NA,5,1,"16"
"640","500851","020","0","0","010",5,5,1,2,1,1,1,1,1,12,1950,5,8,7,3,1,5,5,5,5,1,1,1,5,1,NA,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,1,40,52,0,0,115000,115000,0,0,0,0,40000,40000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,16000,16000,0,0,0,0,10000,10000,0,0,5,NA,1,NA,NA,1,0,16,5,1,5,5,3,1,1,1,2,2,1,2,1,2,1,1,3,1,1,2,3,2,1,1,2,14,30,1,2,2,2,5,4,3,5,5,1,5,946,1,1,NA,NA,1,5,5,5,5,5,186000,4,NA,2,5,NA,1,NA,3,NA,NA,5,1,"16"
"641","500855","010","0","0","020",1,5,1,1,1,1,1,1,1,5,1948,5,1,7,2,2,5,5,5,5,1,1,1,5,2,5,1,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,1,1,5,5,5,5,1,50,52,0,0,200000,200000,16000,16000,0,0,0,0,1500,1500,0,0,0,0,34000,34000,5800,5800,0,0,0,0,0,0,20000,20000,0,0,25000,25000,0,0,0,0,800,800,0,0,1,NA,1,NA,NA,2,3,14,5,1,5,5,3,2,2,1,1,2,2,2,1,2,2,3,3,3,3,1,2,1,3,3,2,92,75,8,2,2,3,2,5,1,5,5,1,5,201,1,1,NA,NA,1,5,5,5,1,5,269500,1,NA,3,1,5,1,NA,1,NA,NA,3,1,"16"
"642","500855","020","0","0","010",5,1,5,2,2,2,2,1,1,5,1949,5,7,1,1,1,1,5,1,5,1,1,1,5,1,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,5,NA,NA,NA,5,5,5,5,5,5,1,5,5,5,5,5,1,32,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,13,5,1,5,5,3,1,1,2,1,1,1,2,1,2,2,3,3,3,3,3,1,1,3,3,1,97,62,7,2,1,6,5,4,2,5,5,1,5,982,1,1,NA,NA,5,5,5,5,5,5,NA,6,NA,2,5,NA,1,NA,1,NA,NA,9,1,"16"
"643","500885","010","2","2","011",1,1,1,1,3,3,1,3,3,10,1952,5,9,3,1,1,1,5,5,5,1,1,4,NA,2,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,NA,NA,NA,4,5,5,5,5,5,5,1,5,5,5,1,NA,NA,NA,0,0,185000,185000,80000,80000,0,0,0,0,15000,15000,0,0,0,0,35293,35293,0,0,0,0,50000,50000,0,0,10900,10900,0,0,5000,5000,42300,42300,0,0,40000,40000,0,0,5,NA,1,1,1,NA,NA,16,1,1,5,1,3,2,2,2,2,1,2,1,2,2,2,3,2,1,1,3,1,2,1,2,2,74,29,6,2,1,5,3,1,4,5,5,1,NA,558,1,1,NA,NA,1,5,5,5,5,5,223493,1,NA,4,5,NA,1,NA,NA,NA,NA,5,1,"16"
"644","500885","011","2","2","010",5,5,5,2,4,4,2,3,3,3,1965,NA,3,9,3,2,1,5,5,NA,1,5,4,NA,1,NA,5,4,2014,1,NA,NA,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,95,NA,NA,5,5,5,1,5,5,5,NA,5,1,38,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,13,5,1,5,1,3,2,2,2,2,1,2,1,2,2,2,3,2,1,1,3,1,2,1,2,2,74,29,6,2,2,2,4,3,6,5,5,1,NA,426,NA,2,NA,1,5,5,5,5,5,5,NA,2,NA,1,NA,NA,5,NA,NA,NA,NA,5,1,"16"
"645","500885","020","1","1","021",5,1,1,2,3,3,2,1,1,4,1959,5,2,9,3,1,1,5,1,5,1,1,1,5,2,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,6,5,5,5,5,5,1,5,5,5,5,5,1,50,48,0,0,400000,400000,230000,230000,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0,0,0,20000,20000,0,0,5,NA,1,NA,NA,NA,NA,12,5,1,5,5,3,1,2,1,1,2,1,2,2,1,2,2,1,1,1,1,3,3,2,1,1,36,86,3,2,2,4,2,6,1,5,5,1,1,965,1,1,NA,NA,1,5,5,5,5,5,195000,3,NA,4,5,NA,1,NA,1,NA,NA,5,1,"16"
"646","500885","021","1","1","020",1,5,5,1,4,4,1,1,1,8,1952,5,9,2,1,2,1,5,5,5,1,1,1,5,1,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,NA,NA,NA,5,5,NA,5,5,5,5,1,5,5,5,1,1,50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,NA,NA,NA,14,5,1,5,5,3,2,1,1,2,2,1,1,2,2,2,1,2,1,3,3,1,3,2,3,1,26,6,3,2,1,4,6,3,1,5,5,1,NA,975,1,1,NA,NA,1,5,5,5,5,5,NA,5,NA,3,5,NA,1,NA,NA,NA,NA,5,1,"16"
"647","500890","010","0","0",NA,1,1,1,1,3,3,1,6,6,2,1949,5,6,8,4,1,5,5,5,5,1,1,6,NA,3,5,5,8,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,80000,28000,28000,0,0,0,0,0,0,500,500,0,0,0,0,0,0,0,0,5800,5800,0,0,1,2010,1,1,1,0,3,14,1,1,5,5,1,1,2,2,1,1,1,1,2,1,2,2,3,3,3,2,3,3,1,2,1,75,77,3,1,1,4,1,3,6,1,5,1,5,333,1,1,NA,NA,NA,5,5,5,1,5,102700,2,5,2,5,5,1,NA,NA,5,NA,4,1,"16"
"648","500898","010","0","0","020",5,5,1,2,1,1,2,1,1,8,1954,5,6,2,1,2,5,5,5,5,1,1,1,NA,3,NA,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,1,5,1,5,5,5,5,3,1,19,50,0,0,350000,350000,0,0,0,0,50000,50000,100000,100000,0,0,0,0,18000,18000,14000,14000,0,0,32000,32000,0,0,65000,65000,0,0,15000,15000,0,0,0,0,6000,6000,0,0,5,NA,5,NA,NA,1,1,12,5,1,5,5,3,1,1,2,1,2,1,2,2,2,1,3,1,3,2,2,1,1,3,1,3,73,55,3,2,1,6,1,2,3,5,5,2,5,615,1,1,NA,1,5,5,5,5,5,5,538000,2,NA,2,5,NA,1,NA,2,NA,NA,5,1,"16"
"649","500898","020","0","0","010",1,1,5,1,2,2,1,1,1,5,1952,5,2,6,4,1,1,5,5,5,1,1,1,5,2,NA,5,4,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,3,1,25,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1990,1,NA,NA,NA,NA,14,5,1,5,5,3,1,1,2,1,2,2,2,1,1,2,1,2,2,2,3,1,1,3,3,3,7,67,8,2,2,5,6,4,3,5,5,1,NA,82,1,1,NA,NA,1,5,5,5,5,5,NA,1,NA,1,5,NA,1,NA,3,NA,NA,4,1,"16"
"650","500902","010","1","1",NA,1,1,1,1,3,3,1,6,6,2,1950,5,7,10,1,2,5,5,5,5,1,1,4,5,2,NA,5,5,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,1,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,0,0,3000,3000,0,0,5,2002,5,1,1,0,1,16,1,1,5,5,1,2,1,1,2,1,1,1,2,1,2,1,1,3,1,1,3,2,2,2,2,93,16,6,1,2,6,2,1,5,1,5,1,1,936,1,1,NA,NA,NA,5,5,5,5,5,0,1,1,4,5,NA,1,NA,2,NA,NA,7,1,"16"
"651","500902","011","2","2",NA,1,1,1,1,3,3,2,6,6,6,1934,5,3,1,2,1,5,5,5,5,1,1,5,5,1,5,5,6,2014,1,NA,5,5,5,1,1,5,5,5,1,5,1,5,2,1,25,NA,NA,5,5,5,5,1,1,NA,5,1,1,13,52,0,0,104000,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,5,1,NA,0,3,9,1,1,5,5,2,2,1,1,1,2,1,1,2,1,2,2,3,1,2,3,3,2,2,2,3,34,2,3,1,1,3,1,6,4,5,5,1,NA,642,5,2,1,NA,NA,1,5,5,1,5,104000,2,NA,3,1,1,1,NA,4,NA,NA,4,1,"16"
"652","500919","010","0","0","020",1,5,1,1,1,1,1,1,1,10,1948,5,10,2,2,1,5,5,5,5,1,1,1,5,3,5,5,5,2014,1,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,1,19,5,5,5,5,5,1,5,5,5,5,5,1,40,52,0,0,250000,250000,190000,190000,0,0,0,0,0,0,0,0,0,0,3500,3500,0,0,0,0,0,0,0,0,7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,1,1,13,5,1,5,5,1,2,2,1,1,1,1,1,2,1,2,1,1,3,3,1,2,3,3,2,3,20,32,5,1,2,1,6,4,3,1,5,1,5,454,5,1,NA,NA,NA,5,5,5,5,5,70500,1,1,3,1,5,1,NA,NA,1,NA,5,1,"16"
"653","500919","020","0","0","010",5,1,5,2,2,2,2,1,1,6,1948,5,2,10,4,2,1,5,5,5,1,1,1,5,2,5,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,19,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,NA,NA,12,5,1,5,5,1,2,1,1,2,1,1,2,2,2,1,2,3,2,3,2,1,2,3,1,1,89,73,5,1,1,6,1,2,5,5,5,1,NA,926,5,1,NA,NA,NA,5,5,5,5,5,NA,6,NA,4,1,5,1,NA,3,NA,NA,6,1,"16"
"654","500934","010","2","2",NA,1,1,1,1,3,3,1,6,6,12,1950,5,5,10,4,1,5,5,1,5,1,1,4,NA,1,NA,5,5,2014,1,NA,5,5,5,1,1,5,1,5,5,5,1,NA,NA,NA,2,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000,31000,0,0,0,0,900,900,0,0,65000,65000,25000,25000,14000,14000,0,0,0,0,0,0,0,0,5,2011,1,1,1,NA,NA,15,1,1,5,5,1,1,1,1,2,2,2,1,2,1,1,3,1,1,2,1,2,2,2,2,3,2,34,6,1,2,5,2,3,1,5,5,1,NA,33,1,1,NA,NA,NA,5,5,5,1,5,135900,3,NA,3,5,NA,1,NA,NA,2,NA,4,1,"16"
"655","500956","010","0","0","020",5,5,1,2,1,1,1,1,1,5,1952,5,2,6,4,1,5,5,5,5,1,1,1,NA,3,NA,5,6,2014,1,NA,1,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,1,5,5,1,5,5,5,3,1,70,50,0,0,550000,550000,415000,415000,0,0,0,0,18000,18000,0,0,0,0,0,0,0,0,0,0,13000,13000,0,0,40000,40000,0,0,16000,16000,20000,20000,0,0,29000,29000,200000,200000,5,NA,5,1,NA,1,0,16,5,1,5,5,3,1,2,2,2,2,1,2,2,1,1,3,1,3,1,1,2,2,1,2,3,40,93,6,2,2,2,5,4,6,1,5,1,1,148,1,1,NA,NA,1,1,5,5,5,5,413000,4,1,1,5,NA,1,NA,2,NA,NA,4,1,"16"
"656","500956","020","0","0","010",1,1,5,1,2,2,2,1,1,12,1953,5,6,2,3,2,1,5,1,5,1,1,1,5,2,NA,5,6,2014,1,NA,1,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,0,5,5,5,1,5,5,5,5,5,5,3,1,29,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,NA,NA,NA,13,1,1,5,5,3,2,2,2,2,1,1,2,1,2,1,2,1,2,2,3,1,1,3,2,2,24,91,6,2,1,3,5,6,1,5,5,1,5,940,1,1,NA,1,1,1,5,5,5,5,NA,5,NA,5,5,NA,1,NA,4,NA,NA,4,1,"16"
"657","500963","010","0","0","020",1,1,1,1,3,1,2,1,1,9,1949,5,3,3,4,2,1,5,5,5,1,1,1,5,3,NA,5,3,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,4,5,5,5,1,5,1,1,1,1,5,3,1,20,16,0,0,330000,330000,0,0,0,0,0,0,0,0,0,0,0,0,85000,85000,60000,60000,0,0,0,0,0,0,6000,6000,0,0,12500,12500,0,0,0,0,18000,18000,0,0,5,2013,5,1,1,NA,NA,14,1,1,5,5,1,2,1,2,1,2,1,2,1,1,1,3,3,3,1,2,3,2,3,3,3,21,27,3,1,2,4,5,1,2,5,5,1,5,338,1,1,NA,NA,NA,5,5,5,5,5,475500,1,NA,3,5,NA,1,NA,4,NA,NA,7,1,"16"
"658","500963","020","0","0","010",5,5,5,2,4,2,1,1,1,11,1949,9,3,3,3,1,1,5,5,5,1,1,1,NA,2,NA,5,6,2014,2,2,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,5,5,5,1,5,5,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,NA,NA,12,1,1,5,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,3,1,2,1,1,61,3,3,1,1,6,1,5,2,1,5,1,5,589,1,1,NA,NA,NA,1,5,5,5,5,NA,2,5,5,5,NA,1,NA,2,NA,NA,10,1,"16"
"659","500972","010","0","0",NA,1,1,1,1,3,3,1,1,1,11,1953,5,2,7,4,1,5,5,5,5,1,1,1,5,3,NA,1,9,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,22,5,5,5,5,5,1,5,5,5,5,5,1,40,52,0,0,280000,280000,250000,250000,0,0,0,0,360000,360000,150000,150000,0,0,40000,40000,50000,50000,0,0,0,0,0,0,2000,2000,0,0,10000,10000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,1,1,16,5,1,5,5,3,2,1,2,1,1,2,1,2,1,2,1,1,1,3,3,1,1,3,1,2,41,44,2,2,1,5,6,4,2,5,5,1,5,305,1,1,NA,NA,1,5,5,5,NA,5,342000,2,NA,6,5,NA,1,NA,NA,1,NA,9,1,"16"
"660","500993","011","5","5",NA,1,1,1,1,3,3,2,6,6,9,1949,5,8,8,4,2,5,5,5,5,1,1,5,NA,2,NA,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,1,1,NA,NA,NA,12,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5000,5000,0,0,0,0,0,0,9000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,10000,10000,0,0,0,0,0,0,0,0,5,NA,1,1,1,3,2,12,1,1,5,1,1,2,2,1,2,2,2,2,2,2,1,3,1,1,1,1,3,3,1,1,2,46,32,7,1,1,1,5,6,2,5,5,1,5,431,1,1,NA,NA,NA,5,5,5,5,5,6500,6,NA,5,5,NA,1,NA,NA,NA,NA,3,1,"16"
"661","500993","020","7","7",NA,1,1,1,1,3,4,2,6,3,3,1957,NA,9,6,4,2,NA,NA,NA,NA,1,1,4,5,1,NA,5,6,2014,1,NA,5,5,5,5,5,1,5,5,5,1,5,NA,NA,NA,3,5,5,5,1,5,1,5,5,5,5,5,1,1,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,13,5,1,5,5,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,3,1,3,3,1,3,59,57,7,1,1,2,1,6,4,5,5,1,5,168,1,2,NA,NA,NA,1,5,5,5,5,NA,3,NA,3,5,NA,1,NA,1,NA,NA,5,1,"16"
"662","501028","010","0","0","011",1,1,1,1,3,3,1,3,3,8,1952,5,8,2,4,1,1,5,5,5,1,1,4,NA,3,NA,5,4,2014,1,NA,5,5,5,1,5,1,5,5,5,1,1,NA,NA,NA,1,5,5,5,5,5,5,5,5,5,5,5,2,50,52,0,0,300000,300000,0,0,0,0,0,99999996,250000,250000,50000,50000,0,0,180000,180000,0,0,0,0,0,0,0,0,2000,2000,23000,23000,10000,10000,0,0,0,0,0,0,0,0,5,NA,1,1,NA,NA,NA,14,1,1,5,5,1,2,2,1,2,2,1,2,2,2,1,2,3,3,1,1,3,1,2,2,1,7,96,2,1,1,6,3,5,4,5,5,1,NA,815,1,1,NA,NA,NA,1,5,5,5,5,690000,3,NA,2,5,NA,1,NA,NA,2,NA,4,1,"16"
"663","501028","011","0","0","010",5,5,5,2,4,4,2,3,3,11,1954,NA,2,8,3,2,1,NA,1,NA,1,1,5,NA,2,NA,5,9,2014,1,NA,NA,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,95,NA,NA,5,5,5,1,5,5,5,NA,5,1,50,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,17,5,1,5,5,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,3,2,3,55,43,2,1,2,2,5,1,3,5,5,1,NA,360,NA,2,1,NA,NA,1,5,5,5,5,NA,4,NA,3,NA,NA,1,NA,1,NA,NA,4,1,"16"
"664","501041","010","0","0","020",1,1,5,1,2,2,2,1,1,4,1949,5,7,7,3,2,5,5,5,5,1,1,1,5,3,5,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,NA,4,5,5,5,5,5,1,5,5,5,5,5,2,40,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,2,1,16,5,1,5,5,3,1,1,2,1,2,1,2,1,2,2,2,3,2,3,3,2,2,3,1,3,100,35,7,2,2,6,5,3,2,5,5,2,NA,239,1,1,1,NA,1,5,5,5,5,5,NA,6,NA,2,1,3,1,NA,NA,NA,NA,7,1,"16"
