"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MX003_R","MX007_R","MZ077_R","MX060_R","MX065_R","MZ066_R","MX004_R","MX067_R","MZ008_R","MZ009_R","MZ010_R","MZ011_R","MZ012_R","MZ013_R","MZ014_R","MZ015_R","MZ016_R","MZ142_1","MZ143_1","MZ200_1","MZ142_2","MZ143_2","MZ200_2","MZ142_3","MZ143_3","MZ200_3","MZ142_4","MZ143_4","MZ200_4","MZ076","MZ078","MZ080","MZ081","MZ087","MZ089","MZ090","MZ092","MZ093","MZ095","MZ096","MZ098","MZ099","MZ100","MZ101","MZ102","MZ103","MZ104","MZ105","MZ106","MZ107","MZ108","MZ110","MZ112","MZ113","MZ114","MZ117","MZ118","MZ119","MZ120","MZ122","MZ123","MZ124","MZ125","MZ126","MZ127","MZ133","MZ134","MZ136","MZ137","MZ138","MZ151","MZ153","MZ154","MZ155","MZ156","MZ157","MZ158","MZ159","MZ160","MZ161","MZ162","MZ163","MZ164","MZ165","MZ166","MZ167","MZ168","MZ169","MZ170","MZ171","MZ172","MZ173","MZ174","MZ175","MZ176","MZ177","MZ178","MZ179","MZ180","MZ181","MZ182","MZ183","MZ184","MZ185","MZ186","MZ187","MZ188","MZ189","MZ190","MZ198","MZ199","MZ201","MZ204","MZ205","MZ206","MZ211","MZ212","MZ213","MZ216","MZ219","MZ230","MZ231","MZ232","MX090_R","MX501_R","MX502_R","MX503_R","MX504_R","MX505_R","MX506_R","MX507_R","MX508_R","MX509_R","MX510_R","MX511_R","MX512_R","MX513_R","MX514_R","MX515_R","MX516_R","MX517_R","MX518_R","MX519_R","MX520_R","MX521_R","MX522_R","MX523_R","MX525_R","MZ240","MZ241","MZ242","MZ244","MZ246","MZ255","MZ256","MZ257","MVDATE","MVERSION","year"
"915","500632","010","0","0","020",5,1,5,2,2,2,1,1,1,8,1950,5,6,7,3,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,11,2008,1,NA,5,5,5,1,1,5,5,5,5,5,5,NA,NA,NA,95,5,NA,5,1,5,1,5,5,5,5,5,5,1,45,51,5,0,0,500001,99999996,13000,13000,0,0,0,0,0,0,0,0,1000001,99999996,0,0,0,0,0,0,4000,4000,0,0,3000,3000,0,0,0,99999996,25000,25000,0,0,52000,52000,0,0,5,2005,NA,NA,NA,NA,NA,12,5,1,5,5,3,2,2,2,1,1,2,1,1,1,1,1,2,1,3,1,1,2,2,2,1,92,38,7,2,5,5,1,NA,112,1,NA,NA,8,5.1,"10"
"916","500632","020","0","0","010",1,5,1,1,1,1,2,1,1,11,1950,5,7,6,1,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,9,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,95,5,5,5,1,5,5,5,5,5,5,5,5,NA,NA,NA,5,0,0,500001,99999996,13000,13000,0,0,0,0,0,0,0,0,1000001,99999996,0,0,0,0,0,0,4000,4000,0,0,3000,3000,0,0,0,99999996,25000,25000,0,0,52000,52000,0,0,5,NA,5,1,NA,NA,NA,12,1,1,5,5,3,1,1,2,2,1,2,1,1,1,1,3,3,1,3,2,3,3,3,1,3,6,37,6,1,5,5,1,NA,140,1,NA,NA,7,5.1,"10"
"917","500658","010","0","0","020",1,5,1,1,1,1,2,1,1,2,1953,5,8,10,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,6,2008,1,NA,5,5,5,5,5,5,1,5,5,5,1,NA,NA,NA,5,5,5,5,5,5,1,5,5,5,5,5,5,1,20,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,0,0,500,500,0,0,5,NA,1,NA,NA,0,0,13,5,1,5,1,1,2,2,2,2,1,1,1,1,1,2,3,3,3,3,1,1,2,3,3,2,50,42,1,2,5,5,1,NA,646,1,NA,NA,7,5.1,"10"
"918","500658","020","0","0","010",5,1,5,2,2,2,1,1,1,7,1949,5,10,8,1,1,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,11,2008,2,2,5,1,1,1,5,5,1,5,5,1,1,NA,NA,NA,5,5,5,5,5,1,5,5,1,1,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,0,0,500,500,0,0,1,NA,1,1,1,1,2,13,1,1,5,1,1,1,2,2,1,2,1,2,1,2,2,3,2,2,1,3,1,3,1,1,2,89,43,8,1,1,5,1,NA,384,1,NA,NA,7,5.1,"10"
"919","500706","010","0","0","020",5,5,1,2,1,1,1,1,1,4,1954,5,6,4,3,1,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,7,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,2,5,5,5,1,5,1,5,5,5,5,5,5,1,40,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2001,5,NA,NA,NA,NA,4,5,5,5,5,3,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,1,3,1,2,1,4,26,7,1,5,5,1,1,172,1,NA,NA,7,5.1,"10"
"920","500706","020","0","0","010",1,1,5,1,2,2,2,1,1,11,1948,5,4,6,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,5,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,2,5,5,5,1,5,1,5,5,5,5,5,5,1,35,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,3,7,6,5,5,5,5,3,1,1,2,1,2,1,1,1,1,1,2,3,3,1,2,3,3,2,3,1,80,2,6,2,5,5,1,5,296,1,NA,NA,7,5.1,"10"
"921","500721","010","0","0","020",1,1,1,1,3,3,1,1,1,8,1948,5,1,4,4,1,5,5,5,5,1990,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,1,7,2008,1,NA,1,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,1,5,5,5,1,5,1,1,5,5,5,1,5,1,35,38,1,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100001,399999,10001,24999,0,0,0,0,0,0,50001,149999,0,0,25000,25000,0,0,0,0,0,0,20000,20000,5,NA,1,NA,NA,0,0,12,5,1,5,5,3,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,3,64,54,2,2,1,5,1,1,355,1,NA,NA,7,5.1,"10"
"922","500721","020","0","0","010",5,5,5,2,4,4,2,1,1,4,1948,5,4,1,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,7,2008,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,1,5,5,5,1,5,5,1,5,5,5,5,1,NA,NA,NA,1,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100001,399999,10001,24999,0,0,0,0,0,0,50001,149999,0,0,25000,25000,0,0,0,0,0,0,20000,20000,5,NA,5,1,1,2,0,17,1,1,5,5,3,2,1,2,1,1,1,2,1,1,2,2,1,1,3,1,1,2,2,2,1,93,35,1,1,5,5,1,NA,600,1,NA,NA,7,5.1,"10"
"923","500722","010","0","0","020",5,5,1,2,1,1,1,1,1,5,1948,5,10,6,1,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,11,2008,2,2,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,5,5,5,1,5,1,5,5,5,5,5,NA,1,40,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,1600,1600,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,3,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,46,64,1,1,5,5,1,5,810,1,NA,NA,3,5.1,"10"
"924","500722","020","0","0","010",1,1,5,1,2,2,2,1,1,1,1955,5,6,10,2,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,4,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,5,5,5,1,5,1,5,5,5,5,5,3,2,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,1600,1600,0,0,0,0,0,0,0,0,5,NA,1,1,NA,NA,NA,12,5,1,5,1,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2,61,89,1,2,5,5,1,NA,993,1,NA,NA,1,5.1,"10"
"925","500733","010","0","0","020",5,1,5,2,2,2,2,1,1,3,1952,5,3,5,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,5,2008,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,1,5,1,5,5,5,5,1,5,1,40,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,17000,17000,17000,0,0,0,0,0,0,30000,30000,50000,50000,5000,5000,0,0,0,0,0,0,10000,10000,5,NA,5,NA,NA,0,1,16,5,1,5,5,3,1,1,2,2,1,2,1,2,1,2,2,2,2,2,3,2,3,2,1,2,32,47,6,1,5,5,1,NA,72,1,NA,NA,5,5.1,"10"
"926","500733","020","0","0","010",1,5,1,1,1,1,1,1,1,4,1949,5,5,3,2,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,6,2008,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,1,5,1,5,5,5,5,1,5,1,60,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,17000,17000,17000,0,0,0,0,0,0,30000,30000,50000,50000,5000,5000,0,0,0,0,0,0,10000,10000,5,NA,5,NA,NA,NA,NA,17,5,1,5,5,3,1,2,2,1,2,1,1,1,2,2,1,3,2,2,1,1,2,1,2,2,10,11,2,2,1,5,1,1,91,1,NA,NA,5,5.1,"10"
"927","500764","010","0","0",NA,1,1,1,1,3,3,2,6,6,12,1950,5,7,8,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,1,NA,5,3,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,5,1,5,NA,5,5,1,NA,NA,NA,5,0,0,292000,292000,175000,175000,0,0,0,0,200000,200000,0,0,0,0,65000,65000,50000,50000,35000,35000,0,0,0,0,600,600,0,0,45000,45000,0,0,0,0,0,0,0,0,5,NA,5,1,1,0,1,16,5,1,5,5,3,2,1,2,1,1,2,1,2,1,1,3,2,2,2,1,2,2,3,2,3,67,3,7,1,5,5,1,NA,30,1,1,NA,2,5.1,"10"
"928","500780","010","0","0",NA,1,1,1,1,3,1,2,6,1,7,1954,5,2,8,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,1,2,2009,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,9,5,5,5,1,5,1,5,5,5,5,1,5,1,32,40,5,0,0,600000,600000,175000,175000,0,0,0,0,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,6000,6000,20000,20000,0,0,0,0,0,0,5,NA,5,NA,NA,1,1,17,1,1,5,5,3,1,2,2,1,2,1,1,2,2,1,2,2,3,2,2,1,3,1,1,1,9,81,1,1,5,5,1,1,241,1,1,NA,8,5.1,"10"
"929","500788","010","0","0","011",5,1,1,2,3,3,2,1,1,8,1951,5,10,9,3,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,2,NA,5,8,2008,1,NA,NA,5,5,5,5,5,5,1,5,5,1,NA,NA,NA,4,5,5,5,5,5,1,5,5,5,5,1,5,1,36,52,5,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,99999996,0,99999996,12000,12000,0,99999996,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,13,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,3,2,3,2,2,68,83,8,1,5,5,1,5,692,1,NA,NA,2,5.1,"10"
"930","500788","011","0","0","010",1,5,5,1,4,4,1,1,1,3,1950,5,9,10,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,5,2,NA,5,10,2008,1,NA,NA,5,5,1,1,1,5,5,5,1,5,NA,NA,NA,4,5,NA,5,5,5,1,5,5,5,5,1,5,1,40,52,NA,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,99999996,0,99999996,12000,12000,0,99999996,0,0,0,0,0,0,5,2005,1,NA,NA,1,1,14,5,1,5,5,1,1,1,2,2,2,2,2,2,2,1,2,3,1,3,1,2,3,2,1,3,81,11,1,2,1,5,1,NA,312,1,NA,NA,2,5.1,"10"
"931","500799","010","0","0","020",5,1,5,2,2,2,2,1,1,4,1952,5,9,7,4,1,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,8,2008,1,NA,5,5,5,1,1,5,5,5,5,1,1,NA,NA,NA,0,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,5,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,9000,9000,0,0,0,0,4000,4000,0,0,5,1994,1,1,1,NA,NA,9,5,5,5,5,1,1,1,2,1,1,2,1,2,2,2,3,2,2,3,2,2,3,2,2,1,54,30,6,2,5,5,1,NA,202,1,1,NA,7,5.1,"10"
"932","500799","020","0","0","010",1,5,1,1,1,1,1,1,1,5,1950,5,7,9,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,8,2008,1,NA,5,5,5,1,5,5,5,1,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,5,1,40,52,5,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,9000,9000,0,0,0,0,4000,4000,0,0,5,NA,1,NA,NA,6,3,12,5,5,5,1,1,2,1,1,2,2,2,2,2,1,2,2,3,1,1,3,1,1,2,3,3,2,25,4,1,5,5,1,5,492,1,NA,NA,7,5.1,"10"
"933","500803","010","0","0","020",5,5,1,2,1,1,1,1,1,5,1953,5,8,6,4,1,1,5,5,5,1991,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,9,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,4,5,5,5,1,5,1,5,5,5,5,5,5,2,50,52,5,0,0,180000,180000,160000,160000,0,0,0,0,50000,50000,32000,32000,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,15000,15000,50001,99999,0,0,30000,30000,0,0,5,NA,5,NA,NA,NA,NA,14,5,1,5,5,3,2,2,2,1,1,2,1,1,2,2,3,1,3,1,3,2,3,2,2,2,32,12,6,1,5,5,1,NA,555,1,NA,NA,7,5.1,"10"
"934","500803","020","0","0","010",1,1,5,1,2,2,2,1,1,4,1955,5,6,8,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,9,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,5,5,5,1,5,1,5,5,5,5,1,5,1,40,52,1,0,0,180000,180000,160000,160000,0,0,0,0,50000,50000,32000,32000,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,15000,15000,50001,99999,0,0,30000,30000,0,0,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,3,1,2,2,2,2,1,2,2,1,1,3,1,2,3,2,2,2,3,3,2,73,56,7,2,5,5,1,5,767,1,NA,1,7,5.1,"10"
"935","500814","010","1","1",NA,1,1,1,1,3,3,2,6,6,2,1950,5,7,1,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,7,2008,1,NA,5,5,5,1,5,5,5,5,5,1,5,NA,NA,1,1,5,5,5,1,1,5,5,1,NA,5,5,NA,NA,NA,NA,5,0,0,29900,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,250,0,0,2500,2500,0,0,0,0,35000,35000,0,0,1,NA,5,1,1,0,0,14,1,1,5,5,3,2,1,1,2,1,2,1,2,1,2,1,1,2,1,3,1,3,1,3,1,90,29,8,1,5,5,1,NA,383,1,NA,NA,7,5.1,"10"
"936","500814","020","2","2",NA,1,1,1,1,3,3,1,6,6,8,1957,5,6,2,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,2,NA,5,3,2008,1,NA,5,5,5,5,5,5,5,1,5,1,5,NA,NA,NA,1,5,5,5,1,5,5,5,5,NA,5,5,5,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,0,0,0,0,0,0,0,0,100,100,0,0,10000,10000,0,0,0,0,30000,30000,0,0,5,NA,1,1,1,3,1,12,1,1,5,1,3,1,1,1,1,2,1,2,1,2,2,2,3,3,1,1,3,2,1,3,3,70,90,6,2,5,5,1,NA,136,1,NA,NA,7,5.1,"10"
"937","500831","010","0","0","020",5,1,5,2,2,2,1,1,1,3,1951,5,9,10,4,2,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,10,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,5,1,46,52,5,0,0,283000,283000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0,40000,40000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,16,5,1,5,5,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,3,1,1,3,39,43,2,2,5,5,1,5,910,1,NA,NA,7,5.1,"10"
"938","500831","020","0","0","010",1,5,1,1,1,1,2,1,1,1,1954,5,10,9,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,10,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,1,5,1,48,52,5,0,0,283000,283000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0,40000,40000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,13,5,1,5,5,1,1,1,1,2,1,1,2,1,2,2,1,3,1,2,3,1,1,2,3,1,10,21,1,1,5,5,1,5,428,1,1,NA,7,5.1,"10"
"939","500851","010","0","0","020",1,1,5,1,2,2,2,1,1,1,1960,5,7,4,4,1,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,5,3,NA,5,8,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,1,5,1,40,40,5,0,0,130000,130000,0,0,0,0,0,0,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,300,300,8500,8500,0,0,0,0,13000,13000,0,0,5,NA,1,NA,NA,NA,NA,16,5,1,5,5,1,1,1,2,1,1,2,2,2,2,1,1,1,3,2,3,3,3,3,3,1,78,17,5,2,5,5,1,1,371,1,NA,NA,1,5.1,"10"
"940","500851","020","0","0","010",5,5,1,2,1,1,1,1,1,12,1950,5,4,7,1,2,5,5,5,5,1990,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,8,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,1,5,1,50,52,5,0,0,130000,130000,0,0,0,0,0,0,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,300,300,8500,8500,0,0,0,0,13000,13000,0,0,5,NA,1,NA,NA,1,0,16,5,1,5,5,1,1,1,1,2,2,1,2,1,2,1,1,3,1,1,2,3,2,1,1,2,14,30,5,1,5,5,1,5,946,1,NA,NA,2,5.1,"10"
"941","500862","010","0","0","020",1,1,5,1,2,2,2,1,1,11,1952,5,1,4,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,10,2008,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,5,1,20,48,5,0,0,500000,500000,100001,99999996,0,0,0,0,0,0,0,0,0,0,550000,550000,0,0,0,0,0,0,0,0,10000,10000,0,0,90000,90000,0,0,0,0,10000,10000,100000,100000,5,NA,1,NA,NA,2,2,17,5,1,5,5,1,2,2,1,1,2,1,2,1,2,1,2,3,3,3,3,3,1,3,2,2,78,20,4,2,5,5,1,5,564,1,NA,NA,1,5.1,"10"
"942","500862","020","0","0","010",5,5,1,2,1,1,1,1,1,6,1950,5,4,1,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,10,2008,1,NA,1,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,1,5,1,60,52,1,0,0,500000,500000,100001,99999996,0,0,0,0,0,0,0,0,0,0,550000,550000,0,0,0,0,0,0,0,0,10000,10000,0,0,90000,90000,0,0,0,0,10000,10000,100000,100000,5,NA,5,NA,NA,1,1,17,5,1,5,5,1,2,1,2,1,1,2,2,2,2,2,3,1,2,1,2,2,2,2,3,3,94,22,8,1,5,5,1,NA,703,1,NA,NA,7,5.1,"10"
"943","500906","010","0","0",NA,1,1,1,1,3,3,2,6,6,10,1952,5,2,6,4,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,1,NA,5,3,2008,1,NA,5,5,5,5,5,5,1,5,5,1,1,NA,NA,NA,0,5,5,5,1,5,1,5,5,NA,5,1,5,1,40,52,5,0,0,170000,170000,122100,122100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,8000,8000,0,0,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,14,5,1,5,5,3,2,2,2,1,2,2,1,1,2,2,3,3,1,3,2,3,2,1,2,1,13,13,5,2,5,5,1,1,209,1,1,NA,2,5.1,"10"
"944","500936","010","0","0","020",1,1,5,1,2,2,1,1,1,3,1949,5,6,10,4,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,7,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,1,5,5,1,5,5,5,5,3,NA,NA,NA,5,0,0,200000,200000,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,0,0,2500,2500,0,0,0,0,0,0,0,0,5,NA,1,1,1,NA,NA,14,1,1,5,1,3,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,2,1,3,2,76,5,2,5,5,1,NA,379,1,NA,NA,7,5.1,"10"
"945","500936","020","0","0","010",5,5,1,2,1,1,2,1,1,11,1948,5,10,6,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,7,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,1,5,1,5,5,5,5,1,5,1,45,52,5,0,0,200000,200000,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,0,0,2500,2500,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,0,1,15,5,1,5,1,3,2,2,2,2,1,2,1,2,1,2,3,2,3,1,3,1,3,2,2,3,100,67,1,1,5,5,1,5,930,1,NA,NA,7,5.1,"10"
"946","500995","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1950,5,8,10,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,NA,5,11,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,2,5,5,5,5,5,1,5,5,NA,5,1,5,1,40,52,5,0,0,95000,95000,40000,40000,0,0,0,0,0,0,0,0,0,0,19000,19000,5000,5000,0,0,0,0,0,0,900,900,0,0,4000,4000,0,0,0,0,15000,15000,0,0,5,NA,1,NA,NA,1,5,12,5,5,5,5,1,2,1,2,1,2,2,2,2,2,1,1,3,1,3,1,2,2,2,2,3,71,40,3,1,5,5,1,NA,626,1,NA,NA,6,5.1,"10"
"947","501019","010","0","0","020",5,5,1,2,1,1,1,1,1,7,1950,5,9,8,4,2,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,4,2008,1,NA,5,5,5,5,5,1,5,5,5,5,5,NA,NA,NA,1,5,5,5,5,5,1,5,5,5,5,1,5,1,40,52,5,0,0,223000,223000,91000,91000,0,0,0,0,0,0,0,0,0,0,11000,11000,0,0,0,0,0,59999,0,0,3800,3800,0,0,10000,10000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,1,1,1,1,1,2,1,2,1,1,2,2,3,3,3,3,3,3,1,2,3,48,34,7,2,1,5,1,5,640,1,NA,NA,7,5.1,"10"
"948","501019","020","0","0","010",1,1,5,1,2,2,2,1,1,2,1951,5,8,9,2,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,4,2008,1,NA,5,5,5,1,1,5,5,5,5,1,5,NA,NA,NA,1,5,5,5,5,5,1,5,5,5,5,1,5,1,40,52,5,0,0,223000,223000,91000,91000,0,0,0,0,0,0,0,0,0,0,11000,11000,0,0,0,0,0,59999,0,0,3800,3800,0,0,10000,10000,0,0,0,0,0,0,0,0,5,2006,5,NA,NA,NA,NA,12,5,1,5,5,1,2,1,1,1,2,1,2,1,2,2,2,1,2,3,1,1,2,3,3,1,89,89,2,1,5,5,1,5,973,1,1,NA,7,5.1,"10"
