"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"592","500005","010","0","0","020",1,1,5,13,0,1,1,NA,NA,NA,NA,100,95,90,NA,1,NA,NA,10,NA,NA,NA,10,5,NA,NA,NA,75,NA,15,100,NA,80,20,10,40,NA,60,50,1,2,10,30,2,NA,3,1,6,1,"16"
"593","500005","020","0","0","010",5,5,1,16,0,1,1,"more",20,"fallen",10,100,100,90,NA,1,10,80,NA,NA,NA,0,20,NA,NA,70,NA,30,NA,NA,30,NA,20,10,NA,NA,40,60,60,NA,2,20,10,1,NA,3,1,6,1,"16"
"594","500007","010","0","0","020",5,1,1,15,0,1,1,"more",50,"fallen",10,90,80,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,70,80,NA,50,30,30,90,NA,100,60,NA,2,10,50,1,NA,3,1,5,1,"16"
"595","500007","020","0","0","010",1,5,5,12,0,1,1,"more",NA,NA,NA,100,100,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,100,NA,50,0,10,100,NA,100,50,2,1,NA,NA,3,NA,3,1,2,1,"16"
"596","500067","010","0","0","020",5,1,5,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,10,NA,NA,100,100,0,NA,50,2,20,NA,NA,30,NA,20,0,NA,50,NA,60,30,NA,2,10,10,3,NA,3,1,6,1,"16"
"597","500067","020","0","0","010",1,5,1,12,0,1,1,"less",5,"fallen",5,0,NA,NA,10,1,NA,NA,0,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,0,10,NA,NA,NA,20,NA,20,10,NA,2,5,10,3,NA,3,1,5,1,"16"
"598","500121","010","7","7","020",5,5,5,12,0,1,1,NA,NA,NA,NA,30,5,0,NA,1,NA,NA,NA,80,NA,70,50,10,NA,50,1,5,NA,NA,20,NA,10,0,NA,NA,NA,50,25,NA,2,20,60,3,NA,1,1,7,1,"16"
"599","500121","020","7","7","010",1,1,1,16,0,1,1,"less",10,"fallen",10,25,5,1,NA,1,10,50,NA,NA,NA,10,0,NA,NA,30,NA,10,NA,NA,10,NA,1,0,NA,30,NA,50,25,NA,2,10,35,2,NA,3,1,7,1,"16"
"600","500126","010","0","0","020",5,1,5,13,1,1,1,NA,NA,NA,NA,100,100,100,NA,1,0,70,NA,NA,NA,80,30,20,NA,70,NA,60,NA,NA,10,NA,5,5,NA,NA,30,30,998,NA,1,NA,NA,3,NA,2,1,7,1,"16"
"601","500126","020","0","0","010",1,5,1,14,0,1,1,"less",5,"gained",25,50,100,100,NA,1,NA,NA,50,NA,NA,NA,50,0,NA,NA,NA,80,NA,25,0,50,NA,NA,0,NA,50,50,80,NA,2,0,5,2,NA,1,1,4,1,"16"
"602","500237","010","0","0","020",5,5,1,15,0,1,1,"more",70,"gained",0,80,30,3,NA,1,NA,NA,NA,90,NA,75,70,50,NA,85,NA,85,NA,NA,10,NA,5,3,NA,NA,40,55,70,NA,2,30,30,3,NA,3,1,7,1,"16"
"603","500237","020","0","0","010",1,1,5,11,0,1,1,NA,NA,NA,NA,50,50,0,NA,1,NA,NA,NA,NA,NA,85,70,70,NA,50,1,20,NA,NA,50,NA,20,20,NA,NA,50,50,50,2,1,NA,NA,3,NA,2,1,6,1,"16"
"604","500267","010","0","0",NA,1,1,1,14,0,1,1,"more",50,"fallen",50,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,20,NA,10,0,50,80,NA,80,50,2,1,NA,NA,3,NA,3,1,7,1,"16"
"605","500299","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,100,90,60,NA,1,10,30,NA,90,NA,50,20,10,NA,50,2,40,NA,NA,50,NA,10,10,NA,NA,NA,80,50,2,1,NA,NA,2,NA,3,1,7,1,"16"
"606","500299","020","0","0","010",1,5,1,14,0,1,1,"more",90,"gained",25,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,2,50,NA,NA,20,NA,20,10,NA,NA,90,90,75,NA,2,50,50,2,NA,3,1,5,1,"16"
"607","500309","010","0","0","020",1,5,1,13,0,1,1,"less",0,"gained",0,100,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,100,NA,50,NA,NA,25,NA,10,0,NA,0,NA,0,50,2,1,NA,NA,3,NA,3,1,7,1,"16"
"608","500309","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,90,60,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,50,50,NA,50,30,20,50,NA,50,75,NA,2,40,50,1,NA,2,1,7,1,"16"
"609","500311","010","0","0","020",1,1,5,11,1,1,1,NA,NA,NA,NA,10,10,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,5,NA,5,5,NA,5,NA,5,998,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"610","500311","020","0","0","010",5,5,1,11,1,1,1,"more",50,"fallen",50,50,0,NA,NA,1,NA,NA,50,0,NA,NA,50,NA,50,0,NA,NA,NA,NA,0,50,NA,NA,NA,NA,NA,100,999,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"611","500326","010","0","0","020",5,5,1,13,0,1,1,"more",10,"fallen",0,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,2,10,NA,NA,0,10,NA,NA,NA,0,NA,10,50,1,2,5,5,1,NA,3,1,5,1,"16"
"612","500326","020","0","0","010",1,1,5,11,1,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,10,0,0,NA,NA,0,10,NA,50,998,NA,1,NA,NA,3,NA,3,1,5,1,"16"
"613","500346","010","1","0",NA,1,1,1,16,0,1,1,"more",70,"gained",60,80,80,10,NA,1,0,0,NA,100,NA,100,70,70,NA,80,NA,50,NA,NA,30,NA,0,NA,NA,NA,100,100,60,NA,2,60,20,2,NA,1,1,5,1,"16"
"614","500346","020","2","0",NA,1,1,1,13,0,1,1,"more",30,"gained",10,80,80,70,NA,1,NA,NA,NA,NA,NA,80,60,50,NA,70,NA,50,NA,NA,30,NA,20,10,NA,NA,70,70,50,2,1,NA,NA,3,NA,1,1,10,1,"16"
"615","500348","010","0","0",NA,1,1,1,12,1,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,10,NA,NA,NA,10,10,NA,NA,NA,40,NA,85,30,NA,20,10,998,40,NA,50,30,NA,2,30,998,3,NA,3,1,12,1,"16"
"616","500356","010","0","0","020",5,1,5,12,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,80,0,50,NA,NA,0,25,NA,25,25,NA,2,10,10,2,NA,3,1,10,1,"16"
"617","500356","020","0","0","010",1,5,1,14,0,1,1,"more",80,"gained",50,100,100,60,NA,1,NA,NA,NA,NA,NA,100,50,25,NA,80,NA,60,NA,NA,100,NA,100,60,NA,NA,10,10,50,1,2,20,20,1,NA,2,1,10,1,"16"
"618","500437","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,100,1,NA,NA,NA,NA,NA,100,50,25,NA,100,NA,80,NA,NA,80,NA,20,0,NA,NA,90,90,80,NA,2,50,50,3,NA,3,1,5,1,"16"
"619","500470","010","0","0",NA,1,1,1,14,0,1,1,"more",10,"gained",10,40,0,NA,NA,1,10,20,NA,NA,NA,NA,10,20,NA,NA,NA,30,NA,20,90,NA,70,30,0,NA,0,80,50,2,1,NA,NA,2,NA,1,1,4,1,"16"
"620","500482","010","0","0","020",1,5,1,15,0,1,1,"more",40,"fallen",20,60,20,5,NA,1,NA,NA,45,NA,NA,40,10,10,NA,55,NA,60,NA,NA,30,NA,25,20,NA,65,NA,80,60,NA,2,40,60,2,NA,3,1,4,1,"16"
"621","500482","020","0","0","010",5,1,5,9,1,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,100,NA,100,NA,NA,0,0,NA,NA,NA,10,NA,5,998,NA,1,NA,NA,3,NA,1,1,10,1,"16"
"622","500560","010","0","0",NA,1,1,1,15,0,1,1,"more",80,"gained",80,100,100,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,5,90,NA,50,10,5,30,NA,30,40,NA,2,30,20,2,NA,3,1,4,1,"16"
"623","500648","010","0","0",NA,1,1,1,14,0,1,1,"less",50,"fallen",20,100,100,100,NA,1,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,50,1,10,80,NA,20,5,0,100,NA,100,75,NA,2,10,50,3,NA,3,1,9,1,"16"
"624","500681","010","0","0","020",1,1,5,13,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,50,50,NA,NA,NA,NA,100,100,NA,NA,NA,20,NA,20,0,0,NA,NA,0,0,NA,100,100,NA,2,50,NA,1,NA,1,1,10,1,"16"
"625","500681","020","0","0","010",5,5,1,14,0,1,1,"more",80,"fallen",0,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,30,50,NA,0,NA,0,0,NA,50,100,NA,2,50,NA,2,NA,1,3,10,1,"16"
"626","500739","010","0","0","020",5,5,1,14,0,1,1,"less",50,"fallen",30,90,90,80,NA,1,NA,NA,NA,NA,NA,80,80,60,NA,60,NA,30,NA,NA,70,NA,50,40,NA,50,NA,50,40,NA,2,30,40,2,NA,3,1,7,1,"16"
"627","500739","020","0","0","010",1,1,5,15,0,1,1,NA,NA,NA,NA,100,90,90,NA,1,10,20,NA,60,NA,20,10,10,NA,70,NA,40,NA,NA,40,NA,30,20,NA,NA,60,60,30,NA,2,40,30,2,NA,2,1,7,1,"16"
"628","500740","010","0","0","020",5,5,1,13,0,1,1,"more",80,"gained",10,10,10,10,NA,1,NA,NA,NA,NA,NA,50,10,10,NA,19,NA,10,NA,NA,90,NA,50,20,NA,NA,80,80,50,2,1,NA,NA,2,NA,1,1,5,1,"16"
"629","500740","020","0","0","010",1,1,5,3,3,1,1,NA,NA,NA,NA,998,NA,NA,NA,0,998,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,"16"
"630","500749","010","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,"16"
"631","500782","010","0","0",NA,1,1,1,10,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,40,NA,NA,50,50,NA,75,998,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"632","500803","010","0","0","020",1,5,1,15,0,1,1,"less",20,"gained",50,80,20,5,NA,1,5,80,NA,NA,NA,85,50,50,NA,80,NA,60,NA,NA,100,NA,80,20,NA,NA,50,50,50,2,1,NA,NA,3,NA,3,1,10,1,"16"
"633","500803","020","0","0","010",5,1,5,14,0,1,1,NA,NA,NA,NA,50,25,5,NA,1,5,50,NA,NA,NA,75,5,5,NA,75,NA,65,NA,NA,75,NA,50,10,NA,NA,50,50,50,1,2,30,40,2,NA,3,1,10,1,"16"
"634","500818","010","0","0","020",5,5,1,15,0,1,1,"more",30,"gained",20,90,90,0,NA,1,0,30,NA,10,NA,0,0,NA,NA,75,NA,25,NA,NA,0,99,NA,NA,NA,NA,40,30,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"635","500818","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,90,90,0,NA,1,0,10,NA,NA,NA,NA,50,20,NA,NA,NA,85,NA,45,10,NA,10,10,15,NA,25,65,50,2,1,NA,NA,2,NA,2,1,5,1,"16"
"636","500834","010","0","0","020",5,1,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"637","500834","020","0","0","010",1,5,1,14,0,1,1,"more",100,"gained",0,100,100,0,NA,1,0,100,NA,NA,NA,100,75,75,NA,75,NA,25,NA,NA,0,100,NA,NA,NA,NA,75,75,50,2,1,NA,NA,3,NA,1,1,10,1,"16"
"638","500839","010","0","0",NA,1,1,1,15,0,1,1,"more",100,"gained",10,90,10,5,NA,1,60,10,NA,NA,NA,90,25,2,NA,50,2,10,NA,NA,90,NA,50,5,NA,NA,90,100,50,2,1,NA,NA,3,NA,2,1,5,1,"16"
"639","500851","010","0","0","020",1,1,5,15,0,1,1,NA,NA,NA,NA,99,80,40,NA,1,5,30,NA,80,NA,60,30,10,NA,70,NA,40,NA,NA,50,NA,20,10,NA,NA,70,70,60,NA,2,40,40,3,NA,3,1,5,1,"16"
"640","500851","020","0","0","010",5,5,1,17,0,1,1,"less",10,"fallen",3,40,80,10,NA,1,5,50,NA,NA,NA,NA,15,50,50,NA,NA,60,NA,40,10,NA,10,10,0,NA,10,80,50,1,2,20,10,2,NA,3,1,5,1,"16"
"641","500855","010","0","0","020",1,5,1,16,0,1,1,"less",50,"gained",0,90,90,50,NA,1,25,0,NA,NA,NA,NA,50,0,50,NA,NA,50,2,40,10,NA,5,5,50,50,NA,50,50,2,1,NA,NA,2,NA,3,1,3,1,"16"
"642","500855","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,100,100,20,NA,1,25,50,NA,NA,NA,NA,50,0,NA,NA,NA,50,2,50,50,NA,50,50,10,100,NA,100,50,2,1,NA,NA,3,NA,2,1,9,1,"16"
"643","500885","010","2","2","011",1,1,1,13,0,1,1,"less",0,"gained",5,50,5,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,80,NA,60,NA,NA,30,NA,10,1,NA,25,NA,50,50,2,1,NA,NA,1,NA,3,1,5,1,"16"
"644","500885","011","2","2","010",5,5,5,13,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,80,70,NA,998,NA,NA,10,NA,50,50,2,20,NA,NA,0,10,NA,NA,NA,NA,60,70,30,NA,2,20,10,3,NA,3,1,5,1,"16"
"645","500885","020","1","1","021",5,1,1,16,0,1,1,"more",30,"fallen",30,90,90,10,NA,1,5,50,NA,50,2,5,5,5,NA,90,NA,10,NA,NA,80,NA,5,5,NA,NA,50,50,50,2,1,NA,NA,2,NA,2,1,5,1,"16"
"646","500885","021","1","1","020",1,5,5,10,0,1,1,NA,NA,NA,NA,90,90,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,95,NA,90,NA,NA,40,NA,0,NA,NA,NA,NA,75,60,NA,2,25,25,3,NA,3,1,5,1,"16"
"647","500890","010","0","0",NA,1,1,1,11,1,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,50,NA,40,998,50,10,NA,998,50,8,1,NA,NA,3,NA,2,1,4,1,"16"
"648","500898","010","0","0","020",5,5,1,16,0,1,1,"more",65,"fallen",10,80,80,30,NA,1,0,15,NA,NA,NA,10,0,NA,NA,85,NA,70,NA,NA,50,NA,30,10,NA,NA,50,50,50,1,2,30,40,2,NA,3,1,5,1,"16"
"649","500898","020","0","0","010",1,1,5,14,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,0,100,NA,NA,NA,0,10,NA,NA,50,2,5,NA,NA,100,NA,50,10,NA,50,NA,50,90,NA,2,50,50,2,NA,3,1,4,1,"16"
"650","500902","010","1","1",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,50,50,0,NA,1,NA,NA,50,NA,NA,NA,25,25,NA,NA,NA,75,NA,75,75,NA,50,25,50,25,NA,100,75,NA,2,50,20,3,NA,1,1,7,1,"16"
"651","500902","011","2","2",NA,1,1,1,13,1,1,1,"less",998,"fallen",20,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,0,0,NA,NA,0,10,NA,10,0,NA,2,NA,90,3,NA,1,1,4,1,"16"
"652","500919","010","0","0","020",1,5,1,15,0,1,1,"less",10,"gained",50,100,0,NA,NA,1,0,80,NA,NA,NA,NA,100,100,NA,NA,NA,10,NA,20,100,NA,80,10,0,20,NA,100,70,NA,2,10,10,2,NA,3,1,5,1,"16"
"653","500919","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,50,30,5,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,50,50,NA,5,0,0,30,NA,75,60,NA,2,20,10,3,NA,3,1,6,1,"16"
"654","500934","010","2","2",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,90,60,20,NA,1,NA,NA,10,NA,NA,NA,5,0,NA,NA,NA,70,NA,50,100,NA,90,100,10,30,NA,30,70,NA,2,20,30,2,NA,3,1,4,1,"16"
"655","500956","010","0","0","020",5,5,1,14,0,1,1,"less",10,"gained",0,80,80,70,NA,1,NA,NA,NA,NA,NA,100,50,10,NA,100,NA,80,NA,NA,40,NA,10,1,NA,NA,50,70,60,NA,2,50,20,2,NA,3,1,4,1,"16"
"656","500956","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,80,40,10,NA,1,NA,NA,25,NA,NA,0,20,NA,NA,90,NA,80,NA,NA,80,NA,50,10,NA,NA,80,80,75,NA,2,40,20,2,NA,3,1,4,1,"16"
"657","500963","010","0","0","020",1,1,1,15,0,1,1,"more",80,"fallen",50,80,70,20,NA,1,NA,NA,90,NA,NA,NA,70,20,NA,NA,NA,80,NA,60,80,NA,60,20,20,10,NA,70,70,NA,2,60,40,2,NA,3,1,7,1,"16"
"658","500963","020","0","0","010",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"659","500972","010","0","0",NA,1,1,1,15,0,1,1,"more",50,"fallen",50,100,100,80,NA,1,0,100,NA,NA,NA,100,50,50,NA,80,NA,50,NA,NA,0,100,NA,NA,NA,NA,100,100,100,NA,2,50,NA,2,NA,3,1,9,1,"16"
"660","500993","011","5","5",NA,1,1,1,14,0,1,1,"less",0,"gained",20,90,10,0,NA,1,NA,NA,10,NA,NA,NA,0,NA,NA,NA,NA,75,NA,75,0,10,NA,NA,0,20,NA,50,10,NA,2,10,50,2,NA,3,1,3,1,"16"
"661","500993","020","7","7",NA,1,1,1,14,0,1,1,"less",50,"gained",0,100,0,NA,NA,1,0,50,NA,100,NA,100,50,100,NA,50,2,0,NA,NA,0,0,NA,NA,NA,NA,100,100,50,2,1,NA,NA,3,NA,2,1,5,1,"16"
"662","501028","010","0","0","011",1,1,1,16,0,1,1,"less",100,"fallen",100,100,30,0,NA,1,20,10,NA,NA,NA,30,40,10,NA,50,1,10,NA,NA,100,NA,100,3,NA,NA,40,40,60,NA,2,60,20,2,NA,2,1,4,1,"16"
"663","501028","011","0","0","010",5,5,5,13,0,1,1,NA,NA,NA,NA,0,NA,NA,100,1,5,10,NA,100,NA,5,50,0,NA,100,NA,90,NA,NA,5,NA,5,5,NA,NA,90,70,50,2,1,NA,NA,3,NA,2,1,4,1,"16"
"664","501041","010","0","0","020",1,1,5,12,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,50,2,50,50,NA,10,10,10,60,NA,50,10,NA,2,10,20,3,NA,3,1,7,1,"16"
"665","501041","020","0","0","010",5,5,1,15,0,1,1,"more",90,"gained",10,90,95,85,NA,1,NA,NA,55,NA,NA,NA,55,55,NA,NA,NA,40,NA,45,85,NA,75,10,40,40,NA,40,70,NA,2,75,40,2,NA,3,1,12,1,"16"
"666","501061","010","0","0","020",1,5,1,15,0,1,1,"more",90,"fallen",70,80,80,50,NA,1,NA,NA,10,NA,NA,NA,10,0,NA,NA,NA,50,2,10,60,NA,50,10,60,10,NA,60,60,NA,2,50,50,3,NA,1,1,2,1,"16"
"667","501061","020","0","0","010",5,1,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,"16"
"668","501070","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,60,NA,30,10,NA,40,NA,50,30,NA,2,30,20,2,NA,3,1,5,1,"16"
"669","501075","010","0","0","020",5,5,1,16,0,1,1,"less",20,"fallen",0,100,50,0,NA,1,0,70,NA,100,NA,80,30,10,NA,70,NA,70,NA,NA,0,30,NA,NA,NA,NA,50,50,30,NA,2,20,20,3,NA,3,1,4,1,"16"
"670","501075","020","0","0","010",1,1,5,10,3,1,1,NA,NA,NA,NA,100,100,0,NA,1,NA,NA,NA,NA,NA,85,90,65,998,25,NA,5,NA,NA,998,NA,NA,NA,NA,0,NA,50,998,NA,1,NA,NA,3,NA,3,1,3,1,"16"
"671","501097","010","0","0","020",5,5,1,13,0,1,1,NA,NA,NA,NA,30,10,0,NA,1,NA,NA,50,NA,NA,NA,0,NA,NA,NA,NA,50,2,0,25,NA,25,10,50,80,NA,80,80,NA,2,50,25,3,NA,8,1,10,1,"16"
"672","501097","020","0","0","010",1,1,5,12,2,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,100,NA,NA,NA,100,998,NA,100,998,NA,NA,NA,NA,100,NA,998,NA,NA,100,NA,100,100,NA,2,100,NA,2,NA,1,1,10,1,"16"
"673","501118","010","0","0",NA,1,1,1,8,3,1,1,NA,NA,NA,NA,998,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,60,998,NA,NA,NA,50,50,NA,50,998,NA,1,NA,NA,3,NA,1,1,3,1,"16"
"674","501212","020","0","0",NA,1,1,1,14,0,1,1,"less",0,"gained",0,0,NA,NA,100,1,NA,NA,50,NA,NA,0,50,NA,NA,30,NA,20,NA,NA,10,NA,10,1,NA,20,NA,30,10,NA,2,20,20,3,NA,3,1,4,1,"16"
"675","501232","010","0","0","020",5,5,1,3,3,1,1,"more",998,"gained",998,998,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,"16"
"676","501232","020","0","0","010",1,1,5,8,1,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,10,NA,NA,10,10,10,NA,10,NA,10,NA,NA,998,NA,NA,NA,NA,NA,NA,80,0,NA,2,NA,998,3,NA,2,1,4,1,"16"
"677","501254","010","0","0","020",5,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,"16"
"678","501254","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,80,80,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,60,75,NA,50,40,10,NA,65,65,50,1,2,40,40,3,NA,2,1,8,1,"16"
"679","501276","010","1","1","012",1,1,1,14,0,1,1,"more",70,"gained",30,100,100,0,NA,1,NA,NA,10,NA,NA,10,0,NA,NA,0,NA,NA,NA,NA,80,NA,80,30,NA,80,NA,90,90,NA,2,90,10,2,NA,3,1,9,1,"16"
"680","501276","020","2","2","021",1,1,1,14,0,1,1,NA,NA,NA,NA,60,20,10,NA,1,NA,NA,90,20,NA,30,30,20,NA,60,NA,10,NA,NA,20,NA,10,10,NA,70,NA,70,30,NA,2,40,60,3,NA,1,1,9,1,"16"
"681","501276","021","2","2","020",5,5,5,15,0,1,1,NA,NA,NA,NA,70,20,5,NA,1,NA,NA,NA,90,NA,70,50,20,50,80,NA,80,NA,NA,80,NA,30,20,30,NA,80,90,20,NA,2,20,80,3,3,1,1,9,1,"16"
"682","501284","010","0","0","020",5,1,5,14,0,1,1,NA,NA,NA,NA,90,70,0,NA,1,10,100,NA,70,NA,50,30,10,NA,80,NA,50,NA,NA,100,NA,90,60,NA,NA,NA,100,80,NA,2,50,10,3,NA,3,1,4,1,"16"
"683","501284","020","0","0","010",1,5,1,15,0,1,1,"more",70,"gained",70,100,100,20,NA,1,NA,NA,98,NA,NA,10,5,2,NA,90,NA,30,NA,NA,40,NA,15,2,NA,12,NA,25,30,NA,2,8,80,2,NA,3,1,4,1,"16"
"684","501296","010","0","0","020",5,5,1,14,0,1,1,"less",75,"fallen",10,50,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,50,10,NA,5,0,25,75,NA,75,50,2,1,NA,NA,2,NA,1,1,5,1,"16"
"685","501296","020","0","0","010",1,1,5,10,0,1,1,NA,NA,NA,NA,100,100,75,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,100,NA,75,NA,NA,10,NA,0,NA,NA,75,NA,50,0,NA,2,NA,0,3,NA,3,1,5,1,"16"
"686","501376","010","0","0",NA,1,1,1,12,0,1,1,"more",60,"fallen",0,0,NA,NA,0,1,NA,NA,40,NA,NA,40,20,10,NA,20,NA,10,NA,NA,10,NA,0,NA,NA,50,NA,50,50,2,1,NA,NA,3,NA,3,1,7,1,"16"
"687","501387","010","0","0","020",5,1,5,15,0,1,1,NA,NA,NA,NA,50,10,0,NA,1,0,50,NA,100,NA,30,0,NA,NA,50,2,20,NA,NA,100,NA,50,10,NA,NA,100,100,70,NA,2,50,20,3,NA,3,1,4,1,"16"
"688","501387","020","0","0","010",1,5,1,15,0,1,1,"less",10,"fallen",50,50,10,0,NA,1,NA,NA,20,NA,NA,NA,0,NA,NA,NA,NA,70,NA,80,80,NA,80,20,10,30,NA,50,40,NA,2,30,25,3,NA,1,1,4,1,"16"
"689","501401","010","0","0","020",1,5,1,14,0,1,1,"less",20,"gained",40,100,100,50,NA,1,NA,NA,40,NA,NA,0,0,NA,NA,50,1,20,NA,NA,50,NA,40,40,NA,50,NA,50,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"690","501401","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,100,100,60,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,50,10,NA,5,0,0,50,NA,50,10,NA,2,30,5,2,NA,3,1,5,1,"16"
"691","501416","010","0","0","020",5,5,1,12,0,1,1,NA,NA,NA,NA,75,0,NA,NA,1,50,30,NA,NA,NA,75,75,30,NA,50,2,25,NA,NA,75,NA,40,30,NA,75,NA,75,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
