"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"763","205403","010","0","0","011",1,1,1,13,0,1,60,NA,70,2,1,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,60,NA,50,70,50,50,2,70,NA,50,2,1,NA,NA,3,1,6,5.1,"10"
"764","205403","011","0","0","010",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,20,NA,10,5,10,80,NA,10,NA,20,NA,2,10,15,2,1,6,5.1,"10"
"765","205496","020","0","0",NA,1,1,1,12,0,1,0,NA,0,2,1,80,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,0,NA,NA,0,90,NA,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"766","205657","020","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.1,"10"
"767","205677","010","0","0",NA,1,1,1,14,0,1,10,NA,10,2,1,50,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0,20,NA,NA,0,50,2,10,NA,10,NA,2,20,10,2,1,7,5.1,"10"
"768","205742","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"769","205890","010","0","0","020",5,5,1,12,0,1,10,NA,10,2,1,20,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,10,NA,NA,NA,20,NA,2,0,5,2,1,7,5.1,"10"
"770","205890","020","0","0","010",1,1,5,11,2,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,50,NA,30,20,0,45,NA,25,NA,25,NA,2,0,25,3,1,7,5.1,"10"
"771","206256","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"772","206516","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"773","206629","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"774","206684","020","0","0",NA,1,1,1,13,0,1,40,NA,15,2,1,0,NA,NA,10,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,5,0,10,50,2,20,NA,20,NA,2,15,25,3,1,7,5.1,"10"
"775","206731","010","0","0","020",1,1,1,11,0,1,NA,NA,NA,NA,NA,100,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,100,75,50,1,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"776","206731","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"777","206917","010","0","0","020",1,1,5,12,1,1,NA,NA,NA,NA,NA,50,10,5,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,0,0,50,2,50,NA,10,NA,2,999,NA,2,1,7,5.1,"10"
"778","206917","020","0","0","010",5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"779","207010","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"780","207059","020","0","0",NA,1,1,1,13,0,1,10,NA,0,2,2,100,90,90,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,90,50,50,10,NA,10,NA,50,8,1,NA,NA,1,1,7,5.1,"10"
"781","207374","010","0","0",NA,1,1,1,15,0,1,10,NA,10,2,1,50,20,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,80,NA,90,50,50,50,1,70,NA,20,NA,2,20,50,3,2,7,5.1,"10"
"782","207439","010","0","0",NA,1,1,1,3,3,1,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,999,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5.1,"10"
"783","207603","020","0","0",NA,1,1,1,15,0,1,35,NA,0,2,2,100,100,35,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,100,NA,100,5,65,90,NA,10,NA,75,NA,2,35,18,1,1,7,5.1,"10"
"784","207871","010","1","0","011",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"785","207969","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"786","207981","010","0","0","020",5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"787","207981","020","0","0","010",1,5,1,10,2,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,999,NA,0,50,NA,NA,0,50,2,50,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"788","208233","010","0","0","020",1,1,1,15,0,1,0,NA,10,2,1,50,50,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,50,50,20,50,2,75,NA,30,NA,2,20,30,2,1,7,5.1,"10"
"789","208233","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"790","210035","010","0","0","020",5,5,1,15,0,1,10,NA,5,2,1,90,80,75,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,10,15,10,25,NA,20,NA,10,NA,2,10,10,2,1,7,5.1,"10"
"791","210035","020","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,50,70,50,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,20,NA,10,10,50,50,1,80,NA,50,2,1,NA,NA,2,2,7,5.1,"10"
"792","210109","010","0","0","020",1,5,5,12,3,1,NA,NA,NA,NA,NA,100,95,998,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,80,NA,50,50,998,80,NA,60,NA,998,NA,1,NA,NA,2,1,7,5.1,"10"
"793","210386","020","0","0",NA,1,1,1,12,3,1,10,NA,0,2,2,100,100,998,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,998,NA,NA,NA,0,40,NA,40,NA,998,NA,1,NA,NA,3,1,8,5.1,"10"
"794","210429","010","7","1","011",3,3,3,3,3,1,999,NA,NA,1,NA,999,NA,NA,NA,NA,NA,999,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.1,"10"
"795","210429","011","7","2","010",1,1,1,13,0,1,0,NA,20,2,1,100,0,NA,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,15,NA,0,NA,0,75,NA,50,NA,75,NA,2,75,0,2,1,2,5.1,"10"
"796","210463","010","0","0",NA,1,1,1,9,4,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,NA,NA,NA,80,998,NA,50,NA,100,NA,2,50,NA,2,1,7,5.1,"10"
"797","210606","010","0","0","011",1,1,1,12,0,1,10,NA,0,2,2,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,0,NA,NA,0,25,NA,10,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"798","210606","011","0","0","010",5,5,5,12,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,100,NA,100,998,0,100,NA,100,NA,90,NA,2,90,0,3,1,7,5.1,"10"
"799","210673","010","0","0",NA,1,1,1,9,8,1,998,NA,NA,1,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,NA,NA,NA,998,998,NA,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"800","210812","010","0","0","020",5,1,5,10,2,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,25,NA,5,0,0,25,NA,10,NA,998,NA,1,NA,NA,3,3,7,5.1,"10"
"801","210812","020","0","0","010",1,5,1,15,1,1,20,NA,10,2,2,100,30,5,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,5,0,5,50,2,10,NA,10,NA,2,998,NA,3,1,7,5.1,"10"
"802","210921","010","0","0","020",1,1,5,9,1,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,0,NA,0,90,NA,80,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"803","210921","020","0","0","010",5,5,1,12,1,1,10,NA,20,2,2,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,50,NA,0,NA,0,50,2,100,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"804","210980","010","0","0","020",1,1,5,10,4,1,NA,NA,NA,NA,NA,100,100,998,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,0,998,NA,NA,0,0,NA,NA,NA,998,NA,1,NA,NA,3,1,3,5.1,"10"
"805","210980","020","0","0","010",5,5,1,14,0,1,50,2,NA,1,NA,100,100,50,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,100,NA,NA,0,50,2,50,NA,80,NA,2,80,25,2,1,3,5.1,"10"
"806","211190","010","0","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,50,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,NA,0,NA,40,20,NA,40,NA,20,NA,2,15,25,3,1,7,5.1,"10"
"807","211198","020","0","0",NA,1,1,1,13,0,1,NA,NA,NA,NA,NA,100,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,NA,60,20,50,100,NA,30,NA,80,NA,2,30,30,2,1,7,5.1,"10"
"808","211244","010","0","0","020",5,1,1,14,0,1,50,2,NA,1,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,10,NA,30,10,0,50,2,30,NA,50,1,2,10,10,2,1,7,5.1,"10"
"809","211244","020","0","0","010",1,5,5,12,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,25,NA,10,0,0,0,NA,NA,NA,20,NA,2,0,0,2,2,7,5.1,"10"
"810","211276","010","0","0","020",5,5,5,12,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,100,NA,100,10,10,10,NA,10,NA,30,NA,2,50,50,2,3,7,5.1,"10"
"811","211276","020","0","0","010",1,1,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,50,NA,10,100,0,50,1,10,NA,70,NA,2,50,20,1,1,7,5.1,"10"
"812","211406","010","0","0","020",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"813","211406","020","0","0","010",1,1,1,12,1,1,80,NA,998,2,2,50,80,20,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,10,NA,NA,0,0,NA,NA,NA,0,NA,2,NA,0,3,1,7,5.1,"10"
"814","211493","020","0","0",NA,1,1,1,13,0,1,0,NA,50,2,1,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,NA,10,0,10,50,2,50,NA,50,2,1,NA,NA,3,1,2,5.1,"10"
"815","211523","010","0","0","020",1,1,5,11,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30,NA,0,NA,10,100,NA,75,NA,50,2,1,NA,NA,2,1,5,5.1,"10"
"816","211523","020","0","0","010",5,5,1,10,3,1,998,NA,NA,1,NA,75,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,998,NA,NA,NA,998,0,NA,NA,NA,0,NA,2,NA,998,2,1,5,5.1,"10"
"817","211562","010","0","0",NA,1,1,1,13,0,1,10,NA,10,2,2,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,40,NA,10,0,10,10,NA,10,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"818","211598","010","0","0",NA,1,1,1,13,1,1,30,NA,50,2,1,30,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,0,20,NA,NA,0,50,2,20,NA,10,NA,2,15,25,3,1,8,5.1,"10"
"819","211657","010","0","0",NA,1,1,1,12,1,1,NA,NA,NA,NA,NA,100,998,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,20,NA,5,1,2,60,NA,5,NA,75,NA,2,50,1,2,1,7,5.1,"10"
"820","211692","010","0","0","020",1,5,1,14,0,1,0,NA,0,2,1,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,NA,50,0,0,100,NA,100,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"821","211692","020","0","0","010",5,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,100,NA,10,0,50,90,NA,100,NA,20,NA,2,50,50,2,1,7,5.1,"10"
"822","211713","011","0","0",NA,1,1,1,14,1,1,30,NA,70,2,2,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,20,NA,50,NA,30,30,NA,999,NA,NA,NA,60,NA,2,30,20,2,1,7,5.1,"10"
"823","211723","010","0","0",NA,1,1,1,10,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA,5,NA,2,4,0,3,1,6,5.1,"10"
"824","211778","010","0","0","020",1,1,1,12,0,1,80,NA,0,2,1,20,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,10,NA,0,NA,0,0,NA,NA,NA,25,NA,2,15,0,3,2,7,5.1,"10"
"825","211778","020","0","0","010",5,5,5,10,0,1,NA,NA,NA,NA,NA,20,0,NA,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,2,NA,0,NA,40,80,NA,80,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"826","212169","010","0","0",NA,1,1,1,15,0,1,80,NA,10,2,1,50,10,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,NA,10,10,10,25,NA,50,NA,10,NA,2,25,20,3,1,7,5.1,"10"
"827","212384","010","0","0",NA,1,1,1,14,0,1,80,NA,30,2,2,80,50,50,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,30,NA,80,50,50,10,NA,NA,NA,60,NA,2,50,30,3,1,7,5.1,"10"
"828","212393","020","0","0",NA,1,1,1,13,1,1,80,NA,50,2,1,50,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,60,NA,80,0,80,80,NA,50,NA,998,NA,1,NA,NA,3,2,7,5.1,"10"
"829","212504","010","0","0",NA,1,1,1,14,0,1,10,NA,10,2,1,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,20,NA,10,5,20,70,NA,50,NA,60,NA,2,10,10,2,1,7,5.1,"10"
"830","212650","010","0","0","011",5,1,1,13,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,80,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,30,NA,10,5,30,50,2,50,NA,40,NA,2,40,50,2,1,7,5.1,"10"
"831","212650","011","0","0","010",1,5,5,12,0,1,NA,NA,NA,NA,NA,100,90,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,50,NA,10,3,5,80,NA,50,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"832","212699","010","0","0","020",1,1,5,12,0,1,NA,NA,NA,NA,NA,90,80,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,20,NA,0,NA,50,80,NA,50,NA,10,NA,2,10,0,3,1,6,5.1,"10"
"833","212699","020","0","0","010",5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.1,"10"
"834","212718","010","0","0","020",5,5,1,14,0,1,75,NA,30,2,2,100,100,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,80,NA,NA,50,50,1,50,NA,75,NA,2,50,40,1,1,7,5.1,"10"
"835","212718","020","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,80,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,NA,10,0,60,80,NA,100,NA,50,2,1,NA,NA,1,1,7,5.1,"10"
"836","212773","010","0","0","020",5,5,5,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,10,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,10,10,20,30,NA,50,NA,10,NA,2,10,10,3,1,7,5.1,"10"
"837","212773","020","0","0","010",1,1,1,13,0,1,40,NA,30,2,2,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,5,NA,0,NA,5,20,NA,20,NA,25,NA,2,30,10,3,1,7,5.1,"10"
"838","212800","020","0","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,0,NA,NA,40,70,NA,80,NA,90,NA,2,75,10,2,1,7,5.1,"10"
"839","212863","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"840","212882","010","0","0","020",1,1,1,13,0,1,50,2,NA,1,NA,50,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,30,NA,25,0,25,75,NA,75,NA,50,2,1,NA,NA,3,1,6,5.1,"10"
"841","212882","020","0","0","010",5,5,5,13,0,1,NA,NA,NA,NA,NA,50,10,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,3,0,0,100,NA,100,NA,5,NA,2,0,10,3,1,6,5.1,"10"
"842","212895","010","0","0","020",5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"843","212895","020","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,80,NA,100,50,50,90,NA,100,NA,40,NA,2,20,60,2,1,7,5.1,"10"
"844","213045","010","0","0",NA,1,1,1,13,1,1,100,NA,998,2,2,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,100,NA,NA,100,100,NA,50,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"845","213114","010","0","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,75,NA,10,0,0,95,NA,50,NA,75,NA,2,10,50,2,1,7,5.1,"10"
"846","213189","010","0","0","020",5,5,5,12,0,1,NA,NA,NA,NA,NA,100,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,100,NA,100,50,80,100,NA,25,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"847","213189","020","0","0","010",1,1,1,13,0,1,50,2,NA,1,NA,70,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,30,NA,20,0,0,75,NA,0,NA,25,NA,2,20,20,3,1,7,5.1,"10"
"848","213233","010","0","0",NA,1,1,1,15,0,1,50,1,40,2,1,10,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,10,10,10,100,NA,100,NA,10,NA,2,10,10,2,1,7,5.1,"10"
"849","213236","010","0","0","020",5,5,5,12,0,1,NA,NA,NA,NA,NA,50,2,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,NA,30,5,50,100,NA,100,NA,50,2,1,NA,NA,3,1,5,5.1,"10"
"850","213236","020","0","0","010",1,1,1,14,0,1,80,NA,80,2,2,80,60,60,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,0,40,NA,NA,0,80,NA,100,NA,80,NA,2,20,20,3,1,5,5.1,"10"
"851","213247","010","0","0","020",1,5,1,14,1,1,998,NA,NA,1,NA,100,30,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,NA,10,10,30,50,2,50,NA,20,NA,2,20,20,3,1,2,5.1,"10"
"852","213247","020","0","0","010",5,1,5,13,0,1,NA,NA,NA,NA,NA,90,80,70,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,50,NA,40,30,10,70,NA,70,NA,70,NA,2,30,5,2,1,2,5.1,"10"
"853","213339","010","0","0",NA,1,1,1,9,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,0,0,NA,NA,NA,0,NA,NA,NA,90,NA,2,25,50,3,1,5,5.1,"10"
"854","213378","010","0","0","020",1,1,5,11,0,1,NA,NA,NA,NA,NA,80,80,80,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,NA,0,NA,50,90,NA,90,NA,50,2,1,NA,NA,2,1,2,5.1,"10"
"855","213378","020","0","0","010",5,5,1,15,0,1,20,NA,10,2,2,100,97,20,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,90,NA,30,5,50,67,NA,67,NA,67,NA,2,20,37,2,1,2,5.1,"10"
"856","213381","010","0","0","020",5,5,5,10,5,1,NA,NA,NA,NA,NA,80,998,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,10,NA,998,NA,25,998,NA,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"857","213381","020","0","0","010",1,1,1,13,0,1,50,2,NA,1,NA,95,95,75,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,75,NA,50,20,25,80,NA,90,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"858","213419","010","1","1","011",1,1,1,15,0,1,50,2,NA,1,NA,100,50,100,NA,NA,NA,25,NA,1,NA,NA,NA,NA,NA,0,NA,NA,100,NA,50,NA,25,0,25,75,NA,50,NA,100,NA,2,100,NA,2,1,7,5.1,"10"
"859","213419","011","1","1","010",5,5,5,11,3,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,30,NA,10,998,998,50,2,50,NA,50,1,2,50,50,3,1,7,5.1,"10"
