"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"827","500516","020","0","0","010",5,5,1,62.587,41.368,302.999,NA,NA,18.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.499,177.326,142.1,0.827,NA,219.945,31.746,NA,NA,26.302,NA,286.198,NA,321.875,NA,NA,NA,NA,NA,NA,1857.009,4,2,"12"
"828","500550","010","0","0",NA,1,1,1,212.581,92.227,968.466,806.333,NA,62.821,22.644,23.734,119.803,34.726,38.251,247.447,28.162,NA,NA,NA,NA,NA,NA,NA,7.379,NA,22.62,65.021,101.494,124.737,16.973,24.96,21.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.625,28.782,85.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841.868,398.524,401.607,513.475,2.075,NA,1077.962,66.253,NA,NA,193.862,NA,1486.505,633.454,1753.515,177.934,NA,50.092,NA,389.532,79.919,10161.784,3,2,"12"
"829","500632","010","0","0","020",5,1,5,155.594,42.744,607.559,NA,6.724,55.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.77,82.259,259.631,NA,1.17,NA,457.253,63.274,NA,NA,60.746,NA,900.044,NA,NA,NA,NA,137.514,NA,NA,72.259,3257.051,3,2,"12"
"830","500632","020","0","0","010",1,5,1,212.379,64.569,767.1,1048.626,NA,71.963,21.177,33.68,137.78,22.433,51.48,271.519,34.773,NA,NA,NA,NA,NA,NA,NA,3.9,NA,22.355,48.22,82.18,173.27,55.395,67.159,100.277,NA,NA,NA,14.476,47.502,101.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.563,365.649,268.46,1.545,NA,180.664,200.725,NA,NA,32.23,NA,1172.467,576.53,1827.668,122.367,NA,106.735,196.451,372.263,143.817,7741.974,1,2,"12"
"831","500658","010","0","0","020",1,5,1,533.264,88.668,791.59,1526.403,NA,58.813,21.973,626.615,71.254,19.532,34.51,176.236,27.658,NA,NA,NA,NA,NA,NA,NA,2.483,NA,18.785,213.447,241.326,109.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.691,23.145,31.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.313,27.307,29.31,260.515,47.518,11.141,12.292,7.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.58,17.063,14.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.808,NA,38.766,554.286,203.833,4504.248,7576.197,355.105,31.005,NA,NA,115.995,NA,615.796,423.684,806.917,32.639,NA,114.58,NA,91.68,334.526,18835.101,3,2,"12"
"832","500658","020","0","0","010",5,1,5,965.782,48.095,1515.308,NA,385.015,179.213,24.109,10.484,111.321,20.124,15.397,203.954,40.357,NA,NA,NA,NA,NA,NA,NA,8.611,NA,16.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1567.959,122.117,527.343,NA,1.404,NA,65.77,33.431,NA,NA,187.637,NA,516.797,NA,NA,NA,NA,60.341,NA,62.65,136.937,6349.248,4,2,"12"
"833","500706","010","0","0","020",5,5,1,86.188,90.957,638.643,785.056,NA,53.595,21.205,11.563,57.321,27.446,48.731,193.75,33.365,NA,NA,NA,NA,NA,NA,NA,1.488,NA,25.358,41.509,67.617,230.182,25.997,31.272,30.758,22.198,26.639,26.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.265,203.365,73.025,3.131,NA,616.283,94.097,NA,NA,40.947,NA,471.555,519.673,654.087,126.116,NA,25.165,NA,247.535,83.226,5171.243,3,2,"12"
"834","500706","020","0","0","010",1,1,5,297.715,45.851,739.342,939.006,NA,55.356,22.106,22.457,82.8,21.231,71.622,226.804,24.204,NA,NA,NA,NA,NA,NA,NA,1.296,NA,25.366,28.198,65.98,154.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.944,36.728,35.09,NA,NA,NA,26.668,33.657,35.403,NA,NA,NA,NA,NA,NA,495.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.851,33.661,498.301,NA,1.233,NA,357.728,40.488,NA,NA,614.251,NA,964.119,602.111,NA,NA,NA,21.787,NA,414.351,72.658,6041.471,3,2,"12"
"835","500721","010","0","0","020",1,1,1,328.948,59.799,805.879,816.236,NA,75.613,23.182,6.52,82.923,24.488,36.926,172.153,3.25,NA,NA,NA,NA,NA,NA,NA,2.468,NA,20.472,59.946,82.053,134.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.53,61.75,50.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.287,53.392,51.602,449.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.802,24.887,495.727,161.195,1.201,NA,184.573,690.797,NA,NA,1246.474,NA,936.444,511.764,1502.72,32.023,NA,60.672,113.066,348.971,75.914,8824.164,3,2,"12"
"836","500721","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"12"
"837","500722","010","0","0","020",5,5,1,73.959,19.625,416.162,NA,15.865,25.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.858,206.155,63.165,2.543,NA,191.802,48.391,NA,NA,32.542,NA,422.901,NA,604.345,4.898,NA,61.09,NA,NA,98.717,2790.533,4,2,"12"
"838","500722","020","0","0","010",1,1,5,327.534,79.457,505.693,611.985,NA,59.863,21.372,24.607,57.911,21.769,32.168,170.575,32.063,NA,NA,NA,NA,NA,NA,NA,2.748,NA,26.664,38.196,71.023,111.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.519,20.17,25.191,NA,NA,NA,27.448,26.235,21.653,NA,NA,NA,NA,NA,NA,257.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.167,315.369,215.95,NA,1.319,NA,1050.979,45.778,NA,NA,32.085,NA,318.477,355.011,NA,NA,NA,99.712,NA,153.453,54.155,4663.157,4,2,"12"
"839","500733","010","0","0","020",1,1,5,263.646,133.006,624.394,955.819,NA,56.777,21.388,23.243,55.523,21.378,26.126,152.341,29.492,NA,NA,NA,NA,NA,NA,NA,1.639,NA,18.543,60.932,82.334,159.232,25.923,32.207,35.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.582,60.407,92.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.53,59.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.076,19.41,26.028,NA,NA,NA,NA,NA,NA,8.514,11.088,12.263,NA,NA,NA,87.379,427.755,24.311,254.821,NA,1.385,NA,395.784,499.058,NA,NA,40.956,NA,588.802,431.352,NA,NA,NA,150.581,NA,249.554,67.231,5111.364,3,2,"12"
"840","500733","020","0","0","010",5,5,1,70.324,79.975,417.672,722.475,NA,50.304,21.57,16.229,51.943,20.477,31.692,144.084,20.868,NA,NA,NA,NA,NA,NA,NA,1.992,NA,17.916,61.507,83.469,131.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.444,24.086,41.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.757,55.506,64.704,402.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.135,223.582,260.34,1.815,NA,347.523,613.807,NA,NA,38.588,NA,439.776,402.4,1059.612,127.347,NA,152.873,134.034,239.532,87.844,5757.787,3,2,"12"
"841","500764","010","0","0",NA,1,1,1,175.776,89.099,519.38,766.566,NA,47.61,21.057,52.743,42.978,18.112,42.209,160.539,35.605,NA,NA,NA,NA,NA,NA,NA,6.535,NA,20.401,51.845,78.494,131.576,48.481,54.675,41.872,NA,NA,NA,46.032,31.607,41.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.159,25.101,197.493,289.233,0.835,NA,67.689,585.791,NA,NA,24.669,NA,515.978,354.54,752.941,25.233,NA,33.096,NA,218.683,79.482,4792.063,3,2,"12"
"842","500780","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,"12"
"843","500788","010","0","0","011",1,1,1,237.151,93.834,456.706,441.973,NA,43.712,21.317,14.68,41.168,15.959,41.465,141.57,25.865,NA,NA,NA,NA,NA,NA,NA,1.42,NA,15.694,62.696,76.752,104.38,34.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.02,460.232,220.335,162.802,2048.832,447.939,463.336,287.696,NA,NA,28.72,NA,562.318,436.084,710.518,65.365,NA,102.991,NA,276.682,303.218,8412.855,4,2,"12"
"844","500788","011","0","0","010",5,5,5,128.575,95.3,514.742,564.994,NA,42.986,20.927,15.75,94.255,17.756,16.198,165.633,16.772,NA,NA,NA,NA,NA,NA,NA,1.555,NA,19.29,63.24,82.483,90.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.003,29.783,21.278,NA,NA,NA,NA,NA,NA,19.946,25.296,28.65,NA,NA,NA,232.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.968,225.223,NA,1737.994,401.235,454.863,348.24,NA,NA,30.55,NA,641.481,422.737,NA,NA,NA,116.8,NA,329.126,227.839,6260.937,4,2,"12"
"845","500799","020","0","0","010",1,5,1,234.811,71.667,771,711.385,NA,63.336,21.145,24.524,65.691,19.126,53.149,198.136,33.962,NA,NA,NA,NA,NA,NA,NA,4.837,NA,24.929,62.837,83.461,143.333,20.108,30.358,28.455,NA,NA,NA,NA,NA,NA,33.867,28.813,28.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.274,273.859,306.774,2383.988,245.436,2064.632,57.346,NA,NA,45.178,NA,521.243,544.722,797.286,30.592,NA,19.625,NA,368.644,430.184,9944.874,4,2,"12"
"846","500803","010","0","0","020",5,5,1,149.781,90.547,516.096,939.252,NA,56.171,22.784,20.278,65.422,22.848,51.897,189.893,25.329,NA,NA,NA,NA,NA,NA,NA,3.944,NA,21.395,72.47,96.732,150.026,21.002,40.953,76.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.409,75.431,107.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.362,230.572,427.977,2.725,NA,739.607,116.537,NA,NA,45.204,NA,688.027,535.332,598.246,91.047,NA,113.618,NA,226.69,97.776,5933.043,3,2,"12"
"847","500803","020","0","0","010",1,1,5,393.95,61.775,598.4,1160.778,NA,62.193,22.32,28.83,68.003,18.532,63.94,219.23,41.194,NA,NA,NA,NA,NA,NA,NA,2.848,NA,25.197,58.908,85.378,153.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.572,40.753,107.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.949,98.625,61.005,733.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704.399,32.764,272.098,NA,2.014,NA,1136.97,674.03,NA,NA,48.563,NA,828.153,545.901,NA,NA,NA,100.38,NA,229.68,112.197,6908.083,3,2,"12"
"848","500814","010","1","1",NA,1,1,1,347.881,78.592,642.503,760.057,NA,72.712,21.286,33.992,148.715,20.093,35.458,254.187,24.242,NA,NA,NA,NA,NA,NA,NA,2.481,NA,16.443,60.091,82.634,89.606,32.121,21.434,53.696,NA,NA,NA,NA,NA,NA,33.555,23.962,34.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.596,29.578,311.454,172.833,1.529,NA,55.333,32.807,NA,NA,82.524,NA,699.63,325.9,532.679,50.638,NA,121.259,NA,402.075,56.207,5095.616,3,2,"12"
"849","500814","020","2","2",NA,1,1,1,305.401,156.64,964.456,579.893,NA,56.457,22.051,21.496,70.996,21.747,32.792,169.323,19.531,NA,NA,NA,NA,NA,NA,NA,1.935,NA,21.964,55.754,78.656,122.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.283,20.904,17.706,11.092,10.483,14.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.992,55.77,480.637,155.922,2.013,NA,170.383,133.131,NA,NA,124.925,NA,640.615,350.049,505.675,35.864,104.77,29.375,NA,23.213,62.431,5201.338,4,2,"12"
"850","500831","010","0","0","020",1,1,5,188.959,64.971,947.564,750.47,NA,47.356,22.572,37.614,60.403,23.501,62.311,220.358,50.44,NA,NA,NA,NA,NA,NA,NA,1.601,NA,18.471,66.275,95.45,130.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.324,43.61,53.039,NA,NA,NA,27.48,22.402,21.957,NA,NA,NA,NA,NA,NA,318.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.635,552.445,394.599,NA,2555.485,268.536,379.69,131.787,NA,NA,341.772,NA,666.86,364.879,NA,NA,NA,79.071,NA,304.437,387.025,8612.29,3,2,"12"
"851","500831","020","0","0","010",5,5,1,77.626,52.588,469.186,651.699,NA,55.474,21.613,37.627,82.93,19.36,61.278,216.591,29.312,NA,NA,NA,NA,NA,NA,NA,2.902,NA,18.657,16.786,45.131,118.248,18.533,22.995,38.578,NA,NA,NA,17.394,20.078,30.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.354,281.384,260.676,2455.779,289.615,617.87,420.203,NA,NA,30.903,NA,489.03,383.059,669.1,22.917,NA,54.787,29.188,247.931,70.153,7610.462,4,2,"12"
"852","500851","010","0","0","020",5,1,5,164.066,60.778,643.922,736.47,NA,80.808,20.974,27.488,70.137,14.711,15.724,145.392,27.518,NA,NA,NA,NA,NA,NA,NA,2.278,NA,16.1,67.579,89.201,93.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.887,21.591,25.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.24,63.087,76.627,366.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.36,379.768,280.051,NA,2803.182,562.132,1213.791,492.805,NA,NA,29.219,NA,467.642,399.75,NA,NA,NA,121.743,NA,520.355,176.514,9535.413,3,2,"12"
"853","500851","020","0","0","010",1,5,1,370.011,72.659,538.908,1035.354,NA,71.699,20.915,28.685,70.445,18.456,79.257,213.41,27.217,NA,NA,NA,NA,NA,NA,NA,1.925,NA,15.91,73.487,151.813,139.152,47.909,122.032,28.38,NA,NA,NA,NA,NA,NA,94.564,70.43,38.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.188,217.37,747,2437.797,461.131,1758.711,2414.031,NA,NA,52.336,NA,752.605,517.303,1151.28,54.573,NA,164.023,NA,520.052,294.996,13608.291,1,2,"12"
"854","500862","010","0","0","020",5,1,5,220.693,71.48,450.684,749.074,NA,47.253,21.411,45.208,59.561,17.878,34.273,212.176,79.326,NA,NA,NA,NA,NA,NA,NA,1.903,NA,18.954,81.058,104.348,108.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.29,22.511,41.761,NA,NA,NA,NA,NA,NA,30.623,33.478,29.421,NA,NA,NA,281.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.918,22.371,231.801,NA,2680.23,650.333,906.814,98.093,NA,NA,36.255,NA,497.687,499.638,NA,NA,NA,24.898,NA,439.141,270.036,8129.171,3,2,"12"
"855","500862","020","0","0","010",1,5,1,263.703,84.863,529.814,625.718,NA,51.724,22.008,16.991,51.006,21.319,48.48,164.27,23.389,NA,NA,NA,NA,NA,NA,NA,2.193,NA,17.945,67.672,90.044,127.14,16.51,12.117,18.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.437,31.776,49.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.074,284.294,261.319,2218.777,511.954,714.111,760.047,NA,NA,39.593,NA,508.365,447.57,1057.224,92.335,NA,163.005,238.15,361.662,279.139,9503.375,2,2,"12"
"856","500906","010","0","0",NA,1,1,1,193.733,76.123,894.838,855.598,NA,53.727,23.059,29.438,72.888,19.765,36.272,191.921,35.033,NA,NA,NA,NA,NA,NA,NA,2.849,NA,24.599,66.504,86.05,157.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.64,26.938,47.692,NA,NA,NA,NA,NA,NA,30.781,29.588,34.261,NA,NA,NA,344.198,49.223,9.13,7.892,8.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.101,15.37,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.928,284.896,631.645,256.54,308.158,1.492,NA,2923.487,897.783,NA,NA,37.577,NA,695.66,540.516,1051.707,28.146,NA,85.856,NA,352.596,96.887,10223.273,3,2,"12"
"857","500936","010","0","0","020",5,1,5,168.548,88.944,563.892,742.234,NA,59.95,22.051,47.955,66.751,24.229,65.683,231.206,50.659,NA,NA,NA,NA,NA,NA,NA,1.748,NA,21.585,64.911,97.596,104.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.194,31.343,32.576,NA,NA,NA,23.561,35.981,31.74,NA,NA,NA,NA,NA,NA,277.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.079,355.816,371.863,NA,1.264,NA,143.482,26.291,NA,NA,250.002,NA,782.298,405.681,NA,NA,NA,22.183,NA,295.002,71.833,4423,4,2,"12"
"858","500936","020","0","0","010",1,5,1,211.599,64.875,508.189,864.9,NA,53.46,22.07,21.28,58.387,22.441,28.893,155.85,26.103,NA,NA,NA,NA,NA,NA,NA,1.923,NA,17.987,64.035,84.774,115.712,22.114,28.402,28.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.334,44.036,70.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.907,84.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.76,18.849,26.387,NA,NA,NA,NA,NA,NA,6.76,6.619,8.368,NA,NA,NA,79.743,NA,28.393,249.901,165.053,0.922,NA,218.154,424.762,NA,NA,28.236,NA,490.067,427.799,764.117,24.806,NA,26.582,NA,174.947,80.747,4756.405,4,2,"12"
"859","500995","010","0","0",NA,1,1,1,249.656,72.477,469.976,779.37,NA,42.516,21.289,32.333,70.968,20.575,37.679,193.1,36.688,NA,NA,NA,NA,NA,NA,NA,1.772,NA,25.185,64.622,84.782,194.694,34.729,29.375,44.588,19.15,16.595,59.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.037,24.688,313.053,144.582,2434.572,717.944,756,388.803,NA,NA,32.587,NA,495.543,351.913,611.95,89.717,NA,80.39,NA,258.969,71.88,8807.093,4,2,"12"
