"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"743","202973","020","0","0","010",1,5,5,230.736,55.069,536.015,1494.506,NA,48.5,22.025,33.061,73.871,19.226,28.831,172.921,30.822,59.241,11.694,15.468,23.966,11.726,14.802,77.656,1.807,45.169,18.648,63.157,100.08,61.818,32.31,152.281,83.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.215,249.574,186.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934.046,NA,46.385,193.003,NA,1.462,52.218,NA,NA,176.503,NA,943.007,308.802,NA,NA,NA,39.165,NA,317.053,48.963,4446.602,7,5.1,"10"
"744","203281","020","0","0","021",5,5,5,17.045,277.53,805.072,780.699,NA,49.361,29.908,51.769,69.155,22.442,11.48,167.825,44.827,127.369,10.42,19.995,27.832,21.034,18.868,98.149,1.231,114.527,19.921,46.55,107.159,28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.753,1.033,0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.401,NA,46.492,262.544,NA,93.385,1710.132,NA,NA,30.149,NA,568.811,267.479,NA,NA,NA,71.828,NA,8.19,58.002,5314.529,7,5.1,"10"
"745","203281","021","0","0","020",1,1,1,348.067,446.464,968.23,787.085,NA,46.181,21.846,24.604,54.458,17.365,48.9,222.683,82.432,76.739,7.531,5.092,12.615,16.39,23.51,65.138,1.871,90.767,17.616,50.5,65.531,69.51,20.786,21.067,16.69,NA,NA,NA,13.396,13.033,17.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.725,741.542,41.944,382.399,179.658,3213.266,98.387,NA,NA,33.339,NA,444.032,240.598,461.713,27.013,NA,68.473,NA,142.635,511.363,9379.391,7,5.1,"10"
"746","203404","010","0","0","020",1,1,5,369.775,124.9,1023.014,1044.822,NA,141.456,23.601,24.488,202.014,33.7,79.738,375.611,29.688,156.794,12.683,10.239,12.608,24.101,10.424,70.055,1.296,92.773,28.517,62.365,83.565,75.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.183,418.549,83.085,717.281,NA,3.119,159.2,NA,NA,102.434,NA,739.724,192.713,NA,NA,NA,162.914,NA,173.501,84.912,5407.818,7,5.1,"10"
"747","203404","020","0","0","010",5,5,1,77.318,59.784,717.677,675.205,NA,63.318,21.592,19.852,80.972,27.715,46.787,206.056,24.841,100.437,15.698,6.925,7.599,9.368,12.67,52.26,3.57,41.288,23.997,20.995,39.667,70.954,56.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.165,NA,36.247,275.992,320.637,1.282,68.339,NA,NA,30.571,NA,732.07,319.91,491.531,46.046,NA,181.326,NA,297.076,56.965,4393.933,7,5.1,"10"
"748","203638","010","0","0",NA,1,1,1,562.741,49.591,529.065,NA,258.779,289.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.012,41.119,656.291,112.985,2.632,76.518,NA,NA,41.43,NA,561.351,NA,684.709,39.731,NA,127.641,NA,279.533,302.401,5228.401,7,5.1,"10"
"749","203692","020","0","0",NA,1,1,1,506.148,202.663,877.284,1340.424,NA,84.497,23.396,48.387,126.711,25.875,61.045,284.408,36.287,108.025,15.812,10.187,27.563,23.123,24.259,100.944,3.518,154.917,30.206,60.401,84.934,107.478,123.141,71.798,40.005,39.424,33.927,31.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.398,891.329,29.459,394.061,519.468,4294.399,112.609,NA,NA,49.642,NA,1876.585,493.939,621.838,33.815,NA,228.759,NA,457.671,490.304,13978.744,7,5.1,"10"
"750","203695","020","0","0",NA,1,1,1,556.727,143.176,948.616,1450.676,NA,87.927,23.407,54.848,75.977,68.948,135.038,433.66,44.015,105.463,38.855,41.607,22.826,14.907,20.997,139.192,89.071,110.755,101.41,68.892,102.616,101.324,16.448,24.882,78.454,NA,NA,NA,20.821,32.642,29.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.737,152.098,35.936,363.216,202.064,4271.945,177.886,NA,NA,246.595,NA,737.756,363.221,558.393,34.482,294.045,24.709,NA,278.927,627.505,12534.097,7,5.1,"10"
"751","204107","010","0","0",NA,1,1,1,391.506,316.721,1385.929,1127.269,NA,78.969,22.217,49.929,109.77,27.351,42.106,235.183,28.883,84.116,8.329,6.151,11.632,9.992,10.429,46.533,2.499,103.788,24.546,56.111,80.049,64.231,122.024,95.573,71.403,23.268,20.439,27.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.986,718.609,110.169,686.817,208.933,2.303,67.237,NA,NA,46.719,NA,1001.521,420.251,561.761,110.233,NA,102.66,NA,425.974,70.663,7762.662,7,5.1,"10"
"752","204143","010","0","0",NA,1,1,1,693.803,131.561,1352.771,1148.188,NA,70.883,22.788,41.92,99.4,22.252,46.067,234.132,33.63,107.024,12.659,7.648,48.713,23.959,19.435,112.414,2.964,105.311,29.665,68.471,88.675,86.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.265,37.815,17.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.676,35.266,47.859,362.077,1260.559,40.923,691.52,294.222,4576.244,250.841,NA,NA,350.641,NA,1099.668,458.019,859.019,70.209,NA,192.723,148.651,85.361,601.551,16465.865,7,5.1,"10"
"753","204308","010","0","0",NA,1,1,1,333.583,208.393,580.894,1153.907,NA,56.754,22.105,24.491,85.554,58.721,93.567,318.289,42.069,155.118,18.487,17.373,17.743,16.474,30.759,100.836,43.626,64.553,33.391,60.861,95.721,92.602,34.413,32.35,29.756,29.764,24.303,29.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.414,416.203,43.784,361.701,NA,2.133,242.026,NA,NA,27.711,NA,1051.779,341.505,426.14,2.258,NA,100.408,NA,231.669,82.371,5624.143,7,5.1,"10"
"754","204634","020","0","0",NA,1,1,1,342.132,194.584,1238.845,1146.42,NA,56.129,21.387,24.529,73.426,19.764,36.724,235.638,66.723,110.836,11.271,13.606,4.271,20.498,9.697,59.343,42.339,69.206,39.001,27.55,52.666,130.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.606,25.009,50.137,147.863,42.968,49.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.347,951.466,29.327,1151.161,355.242,5.946,150.892,NA,NA,94.629,NA,1163.345,792.452,562.213,25.554,NA,136.046,NA,596.668,95.466,9043.784,7,5.1,"10"
"755","204755","010","0","0","020",1,5,1,390.187,57.372,459.838,NA,27.85,382.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.258,586.076,229.678,1.46,36.899,NA,NA,81.518,NA,945.925,NA,738.444,70.198,NA,30.59,112.706,209.392,207.269,4614.074,7,5.1,"10"
"756","204755","020","0","0","010",5,1,5,143.705,34.944,676.014,NA,4.785,168.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.377,35.204,343.727,NA,1.534,29.132,NA,NA,69.287,NA,540.806,NA,NA,NA,NA,66.328,NA,161.706,139.858,2716.126,7,5.1,"10"
"757","204877","010","0","0","011",5,1,1,609.776,45.675,608.314,NA,12.988,328.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.772,80.327,500.619,314.549,4.04,74.644,NA,NA,46.722,NA,687.154,NA,853.052,66.505,NA,75.018,NA,121.146,151.548,5063.892,7,5.1,"10"
"758","204877","011","0","0","010",1,5,5,764.242,60.221,449.955,NA,14.679,309.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.299,484.397,NA,1.984,65.358,NA,NA,47.814,NA,797.201,NA,NA,NA,NA,109.301,NA,129.142,59.935,3422.925,7,5.1,"10"
"759","204956","010","0","0",NA,1,1,1,275.737,111.985,609.114,819.504,NA,81.626,21.663,63.596,52.579,21.076,25.692,144.143,23.418,63.666,8.258,4.222,8.356,8.874,12.952,42.662,2.957,106.462,19.5,25.348,44.782,46.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.57,26.533,54.445,NA,NA,NA,20.267,18.114,24.683,NA,NA,NA,NA,NA,NA,247.947,210.577,37.494,347.401,108.836,1.557,59.725,NA,NA,36.554,NA,739.702,241.275,363.662,52.285,NA,102.667,NA,200.828,53.858,4402.306,7,5.1,"10"
"760","205110","021","0","0",NA,1,1,1,207.94,93.833,727.875,748.746,NA,55.421,21.742,35.716,116.199,22.632,29.978,214.523,26.97,72.303,6.524,4.114,4.782,3.73,5.107,24.257,1.404,42.023,17.651,62.508,79.578,52.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.478,34.706,19.546,19.93,17.174,28.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.779,419.379,23.402,324.703,223.174,1.918,76.209,NA,NA,27.434,NA,684.49,343.519,624.988,130.741,NA,107.114,230.04,290.945,71.486,5362.822,7,5.1,"10"
"761","205220","010","0","0",NA,1,1,1,251.065,138.735,627.481,873.89,NA,74.653,21.574,22.7,94.692,26.029,47.664,210.68,15.942,116.056,20.369,9.265,6.119,16.302,9.906,61.961,4.46,35.603,24.509,32.353,58.262,75.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.645,46.546,30.907,28.766,15.965,24.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.941,322.488,30.281,425.86,110.246,2746.596,99.117,NA,NA,52.157,NA,903.366,296.674,500.322,28.17,NA,77.777,NA,297.915,477.826,8627.447,7,5.1,"10"
"762","205229","020","0","0","021",1,1,1,1092.803,144.857,602.015,720.054,NA,56.371,21.653,13.317,66.039,34.427,58.511,218.055,24.087,89.199,17.388,24.17,13.073,14.934,25.29,94.855,2.097,116.835,33.475,26.114,57.983,49.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.689,1123.276,0.848,351.949,598.038,1.139,95.445,NA,NA,30.484,NA,681.822,127.815,677.375,94.116,NA,27.876,NA,77.497,234.113,6712.835,8,5.1,"10"
"763","205229","021","0","0","020",5,5,5,93.572,65.042,591.932,927.737,NA,56.909,21.28,30.539,69.215,21.556,62.139,221.365,43.242,65.712,6.479,6.396,12.849,14.275,13.898,53.897,2.343,110.518,22.242,68.367,88.988,139.197,23.772,22.93,16.196,16.1,14.997,42.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.186,NA,4.105,455.49,NA,1.319,507.396,NA,NA,31.528,NA,1137.41,296.353,NA,NA,NA,63.685,NA,367.232,174.094,4742.576,8,5.1,"10"
"764","205483","020","0","0",NA,1,1,1,271.347,95.137,596.979,927.5,NA,61.663,22.977,18.894,128.281,19.369,48.017,238.337,20.516,97.567,7.925,9.269,7.055,5.594,14.169,44.012,2.51,68.689,19.343,60.771,92.504,85.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.495,56.233,35.548,20.441,15.754,34.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.347,365.28,32.012,382.598,168.77,2590.687,159.217,NA,NA,44.456,NA,847.635,332.632,571.595,23.18,317.976,73.311,NA,358.535,841.386,9455.663,7,5.1,"10"
"765","205549","020","0","0",NA,1,1,1,217.51,87.511,602.516,706.408,NA,48.166,22.272,12.066,52.224,22.165,37.985,236.911,105.158,68.81,12.213,11.733,4.017,5.322,8.261,41.546,1.683,52.733,17.57,31.194,54.226,49.257,27.01,29.54,26.873,11.815,10.228,13.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.995,348.97,61.651,310.997,184.117,3941.544,73.953,NA,NA,48.336,NA,794.162,308.428,1017.723,111.207,NA,180.197,NA,458.577,994.171,10713.259,7,5.1,"10"
"766","205586","010","0","0","020",5,1,1,220.396,62.934,592.156,867.462,NA,53.729,21.887,13.365,106.674,34.323,68.082,265.046,18.736,106.065,8.399,17.425,17.26,26.77,11.331,81.185,2.473,91.725,35.173,65.661,92.983,68.625,70.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.004,660.571,65.151,301.033,179.688,2040.8,93.566,NA,NA,32.899,NA,671.031,360.269,537.471,46.679,NA,122.089,NA,536.905,429.18,8094.078,2,5.1,"10"
"767","205586","020","0","0","010",1,5,5,409.022,69.432,2229.238,1203.485,NA,68.082,21.621,52.881,202.444,90.475,51.024,416.264,32.705,64.408,9.295,9.209,25.006,12.925,45.075,101.51,1.582,68.428,37.837,64.935,85.109,102.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.841,71.65,50.864,20.138,21.051,31.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.6,NA,50.099,664.496,NA,2739.468,224.697,NA,NA,55.312,NA,1235.854,332.608,NA,NA,NA,138.512,NA,803.672,358.042,10870.318,2,5.1,"10"
"768","205717","020","0","0",NA,1,1,1,442.72,259.473,1080.327,1407.428,NA,164.999,28.589,9.198,209.747,30.279,64.212,479.396,118.973,239.492,8.217,3.55,21.908,45.38,11.104,90.159,6.673,64.281,32.068,23.141,45.424,81.535,54.706,45.888,27.208,27.571,24.258,18.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.217,440.679,30.442,882.717,223.345,1.366,119.956,NA,NA,8.7,NA,935.196,393.82,397.795,7.013,NA,145.19,NA,221.781,99.522,7110.247,7,5.1,"10"
"769","206149","010","0","0",NA,1,1,1,277.91,181.304,659.02,1027.482,NA,63.209,23.44,26.647,69.238,28.359,35.631,190.125,28.078,117.308,11.232,7.437,22.134,24.499,17.411,82.713,1.848,79.468,25.791,62.693,107.03,139.584,24.499,31.066,58.195,NA,NA,NA,NA,NA,NA,23.214,36.442,22.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.694,298.061,1.26,550.005,381.373,2.229,121.25,NA,NA,27.501,NA,935.552,281.075,811.097,254.356,NA,28.795,NA,228.513,79.003,6151.114,7,5.1,"10"
"770","206198","010","0","0","020",1,5,5,324.216,76.683,988.049,1283.391,NA,82.797,22.631,45.228,100.182,44.737,68.325,284.909,37.151,160.944,10.372,8.066,12.471,10.158,16.111,57.178,75.511,118.533,26.428,57.358,85.385,64.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.668,33.487,45.969,82.528,45.132,30.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.275,NA,45.926,390.715,NA,1.726,74.521,NA,NA,61.498,NA,1008.347,540.573,NA,NA,NA,255.235,NA,328.488,143.941,5538.21,7,5.1,"10"
"771","206198","020","0","0","010",5,1,1,185.421,56.808,505.003,945.876,NA,59.729,23.471,36.375,66.325,27.896,41.775,208.789,46.379,69.328,9.458,7.804,10.462,20.606,21.122,69.452,6.3,90.339,23.971,60.387,85.682,53.345,54.613,53.767,31.774,NA,NA,NA,NA,NA,NA,31.597,31.056,40.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.411,343.058,30.948,307.034,193.504,4.42,738.503,NA,NA,30.04,NA,973.541,412.341,1758.289,90.906,NA,186.228,NA,324.001,83.212,7174.728,7,5.1,"10"
"772","206262","010","0","0",NA,1,1,1,266.415,136.526,759.119,914.833,NA,84.736,21.892,25.595,79.886,24.667,35.796,192.263,27.065,84.257,8.953,5.662,6.812,11.106,61.995,94.528,1.706,92.521,22.55,49.995,69.836,58.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.815,37.368,50.129,17.573,14.336,25.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.499,406.478,49.295,432.926,137.553,2.565,125.581,NA,NA,35.649,NA,1105.019,426.482,1148.238,75.526,NA,61.465,NA,442.638,75.152,6607.677,7,5.1,"10"
"773","206322","010","0","0",NA,1,1,1,522.647,730.409,814.866,1074.246,NA,105.76,23.083,49.306,123.003,111.976,56.128,366.488,33.104,198.28,10.541,15.586,9.654,14.463,19.053,69.297,2.01,68.75,42.277,98.141,122.76,68.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.512,763.833,28.918,600.258,149.375,1.63,119.546,NA,NA,35.767,NA,1082.42,37.237,388.522,27.52,NA,96.037,NA,32.083,100.399,6618.846,7,5.1,"10"
"774","206503","010","0","0",NA,1,1,1,381.745,158.685,912.212,801.22,NA,59.465,21.241,17.583,101.08,30.541,53.489,240.74,24.651,90.001,15.501,20.836,15.454,11.31,23.142,86.243,7.442,68.642,27.909,44.076,65.774,94.745,49.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.089,674.676,23.48,742.578,146.252,1.73,151.964,NA,NA,28.484,NA,901.892,542.92,436.65,27.471,NA,93.24,NA,273.77,211.474,6582.708,7,5.1,"10"
"775","206514","020","0","0",NA,1,1,1,285.401,126.94,860.625,837.663,NA,59.139,22.857,20.049,135.517,22.64,52.827,255.735,21.392,85.65,8.132,5.605,12.474,9.136,14.286,49.633,2.127,66.993,21.93,32.698,57.658,72.674,33.569,30.61,22.443,14.881,26.052,17.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.822,470.584,45.004,428.439,222.383,158.526,59.643,NA,NA,71.259,NA,810.426,414.443,476.61,27.233,NA,22.232,NA,55.018,228.917,5619.131,7,5.1,"10"
"776","206515","010","0","0",NA,1,1,1,590.614,68.804,1419.102,944.184,NA,88.029,21.829,23.072,258.46,99.533,11.514,511.008,38.681,132.73,23.715,14.289,5.464,30.017,5.418,78.903,1.491,31.813,102.82,19.364,41.176,14.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.133,765.423,46.088,852.72,93.913,2.081,33.869,NA,NA,37.046,NA,1265.036,222.41,397.188,16.427,NA,124.57,NA,162.468,176.871,7226.058,5,5.1,"10"
"777","206527","010","0","0",NA,1,1,1,389.975,279.44,1102.945,786.221,NA,68.563,21.389,46.749,109.282,76.668,23.571,231.473,21.952,125.823,10.31,7.705,13.132,8.502,7.64,47.289,65.93,33.794,NA,29.435,54.141,91.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.07,722.13,27.591,1007.06,NA,1.476,90.886,NA,NA,93.133,NA,1132.647,363.228,338.938,42.567,NA,59.923,NA,356.067,199.526,7003.807,7,5.1,"10"
"778","206556","020","0","0",NA,1,1,1,298.674,135.281,930.066,741.414,NA,75.35,21.975,17.849,103.34,21.164,13.44,184.622,25.58,92.746,5.93,4.705,8.013,16.584,7.644,42.876,9.451,60.916,21.098,40.962,60.483,53.928,27.317,28.09,22.139,14.517,16.392,12.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.146,358.044,29.613,521.958,81.803,2251.175,107.202,NA,NA,31.201,NA,1115.332,420.298,637.384,30.548,NA,23.619,NA,384.49,662.502,9284.796,7,5.1,"10"
"779","206624","020","0","0",NA,1,1,1,287.702,75.247,1438.018,NA,11.255,722.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.732,46.962,482.103,NA,2.556,94.924,NA,NA,59.007,NA,1224.307,NA,490.571,199.223,NA,135.275,NA,209.073,210.716,5933.444,6,5.1,"10"
"780","206636","020","0","0","010",1,1,1,408.058,46.594,1134.408,1255.558,NA,75.892,21.899,23.473,106.471,39.378,39.58,256.442,33.5,139.109,23.679,9.263,24.786,9.57,25.725,93.023,124.277,79.658,35.474,60.489,90.574,56.366,63.766,81.988,43.341,37.754,27.643,40.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.211,679.887,25.145,480.867,246.301,2006.966,116.171,NA,NA,40.193,NA,1163.619,616.006,672.17,27.715,NA,43.489,NA,280.878,242.374,9821.202,7,5.1,"10"
"781","206711","010","0","0",NA,1,1,1,338.176,140.647,945.539,941.643,NA,60.021,22.684,19.279,92.74,28.447,54.048,249.493,36.524,104.569,18.196,5.609,6.001,19.418,14.769,63.993,9.998,87.062,35.129,63.837,86.257,93.602,40.089,27.611,19.217,18.741,19.394,19.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.287,319.237,27.587,335.525,142.777,2.222,68.975,NA,NA,140.801,NA,1095.798,299.72,492.379,36.88,NA,62.298,NA,178.151,73.314,5650.526,7,5.1,"10"
"782","207039","020","0","0",NA,1,1,1,291.492,116.735,563.303,NA,6.833,288.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.765,29.138,496.749,NA,1.868,64.511,NA,NA,31.837,NA,1044.632,NA,733.33,145.288,NA,68.757,NA,60.257,260.559,4567.288,7,5.1,"10"
"783","207565","021","0","0",NA,1,1,1,225.467,37.913,581.36,904.023,NA,46.073,23.027,23.773,59.475,21.769,27.894,191.607,54.619,49.484,4.841,6.613,6.376,11.143,5.278,34.251,1.78,125.103,24.381,62.028,110.391,44.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.915,21.369,50.098,NA,NA,NA,NA,NA,NA,22.879,40.669,85.826,NA,NA,NA,298.534,563.422,35.784,262.614,111.024,1.875,55.822,NA,NA,652.355,NA,795.995,244.326,825.706,43.153,344.054,57.299,NA,135.458,39.806,5921.175,7,5.1,"10"
"784","207708","020","0","0",NA,1,1,1,212.461,51.868,554.889,671.16,NA,40.378,21.458,21.624,68.964,15.768,25.373,146.165,18.537,52.634,6.924,4.5,5.439,6.929,27.178,50.97,1.11,45.553,15.863,28.211,47.012,48.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.645,86.676,29.493,18.031,13.937,24.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.256,336.684,27.219,368.653,140.769,1891.069,29.644,NA,NA,33.498,NA,502.026,288.424,362.809,72.673,215.534,52.033,NA,425.426,110.755,6660.25,7,5.1,"10"
"785","207772","020","0","0",NA,1,1,1,455.245,144.119,2826.239,890.879,NA,62.167,21.592,18.537,73.746,16.737,30.33,162.306,22.706,60.642,8.604,5.968,27.685,36.941,69.143,148.341,1.564,87.36,16.887,70.028,96.264,45.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.126,29.069,55.588,NA,NA,NA,17.993,22.615,19.346,NA,NA,NA,NA,NA,NA,232.106,256.844,25.176,638.607,672.803,3062.077,58.065,NA,NA,145.058,NA,1143.969,568.426,948.773,25.46,NA,44.379,NA,510.122,713.036,13473.494,2,5.1,"10"
"786","208643","010","0","0","020",1,1,1,478.464,119.551,1184.355,1162.491,NA,77.443,24.839,24.033,124.124,51.066,44.746,272.737,23.954,108.193,10.321,7.813,33.354,27.651,33.168,112.307,2.29,145.649,25.942,49.07,70.278,129.138,42.039,42.828,27.594,NA,NA,NA,24.741,18.154,40.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.722,451.652,63.829,517.273,NA,1.932,57.214,NA,NA,112.28,NA,1194.328,463.403,408.2,220.268,NA,75.493,NA,375.794,78.215,6971.427,7,5.1,"10"
